area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_0_1_relative_distance,relay_0_2_relative_distance,relay_0_3_relative_distance,relay_1_2_relative_distance,relay_1_3_relative_distance,relay_2_3_relative_distance,relay_0_sink_relative_distance,relay_1_sink_relative_distance,relay_2_sink_relative_distance,relay_3_sink_relative_distance,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_0_relative_distance,cluster_0_relay_1_relative_distance,cluster_0_relay_2_relative_distance,cluster_0_relay_3_relative_distance,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_0_relative_distance,cluster_1_relay_1_relative_distance,cluster_1_relay_2_relative_distance,cluster_1_relay_3_relative_distance,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_0_relative_distance,cluster_2_relay_1_relative_distance,cluster_2_relay_2_relative_distance,cluster_2_relay_3_relative_distance,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_0_relative_distance,cluster_3_relay_1_relative_distance,cluster_3_relay_2_relative_distance,cluster_3_relay_3_relative_distance,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_0_relative_distance,cluster_4_relay_1_relative_distance,cluster_4_relay_2_relative_distance,cluster_4_relay_3_relative_distance,scenario_id,fitness
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9045698899437727,1.820546947440552,2.479813551816525,0.9627936738759534,1.6797116262323124,0.741807257685954,0.04738160916323927,0.3149637223117116,0.5855223466726621,0.7794139706346096,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.26310896681709983,0.011573545382388774,0.30322853683603146,0.5201166989702778,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.3304780066474938,0.25703477188668505,0.3441952525028129,0.4801745300062445,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.5612560280068937,0.2998714440037549,0.24986963758365227,0.4355170153197992,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.6153844233162458,0.3970566105103302,0.16806097205634501,0.15448651698466834,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.8179972126800946,0.5574437526808,0.26691825878965636,0.12356999645069115,4.0,0.829167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.8484975278350682,1.5000617993743532,1.7118076424814144,0.6550941442096533,0.8669095236400267,0.29215619969841855,0.21457990797493273,0.4476441647203314,0.6445408968104541,0.6957045659631973,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.1927640663478436,0.18741307704442048,0.3622122997738571,0.39945184386325255,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.13091411580601292,0.2172151018088704,0.3925326452205272,0.470245109730112,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.488075130356217,0.29402972177614983,0.2713439043283571,0.2285767072083186,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.42840241179329186,0.2199152493446962,0.15951481459717953,0.24341795735359592,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.6548426219527654,0.40304844090810055,0.20745048729889684,0.18880196677729663,4.0,0.908333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7952036493826946,1.1250301340558737,2.0533587585916124,0.3651286747922649,1.2796439195338678,0.9286974385425834,0.24056666440150287,0.46027008435376326,0.5684573112937024,0.8480604173149023,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.0752517699938727,0.165831755732179,0.2677698946098944,0.5491798198467953,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.28364058830247235,0.285420583866685,0.3821962196852459,0.617382128076126,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.3653705406823892,0.21568101942561263,0.15498557567362667,0.3247944156240806,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.4766034332991569,0.2720500333774403,0.2641058569358303,0.34715231336613955,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.6442278550352141,0.4034469079656232,0.3171532297321428,0.13788976094847402,4.0,0.8
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9596747356307761,1.828973360152022,2.3322747268391097,0.8895714836056989,1.3898545666044022,0.5033506169659475,0.11746544988659953,0.39657657057185136,0.6644497305658116,0.8168248381584958,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.18687087251427772,0.15370670189588811,0.38391247250932,0.5346342552163835,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.2762859805007702,0.17719925679460122,0.4061957941797314,0.5460116944622844,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.489635034788472,0.3231307725500771,0.28821263310039663,0.3827946541904654,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.5430869589995516,0.2581632878486197,0.15399548384728792,0.24001728290545982,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.7408404601766916,0.45466469721602965,0.1865865327513348,0.03435073663506986,4.0,0.8875
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5854388490562197,0.9778438622161402,1.0517893925868536,1.43763457830498,1.4479624262904076,0.19803436559232748,0.2514736003205984,0.2524475025407331,0.5379890661585256,0.5674307478090904,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.08923601860697468,0.1362726525166439,0.299415540983151,0.30476903140070977,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.1835189997603017,0.35993001972425137,0.24768915827200283,0.29871688308019784,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.3888737257564189,0.373159738919358,0.35419326224749254,0.3061654791305816,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.40255761611347296,0.5432497911736551,0.10798045923208774,0.11929291887760946,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.5996181327615281,0.692595453144177,0.3292561301156627,0.2860414362979315,4.0,0.841667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5106412338423132,1.1296814768351497,2.0359955170552047,0.6434838330352814,1.5807013161533363,0.9454226749742971,0.19716207118427587,0.31518290222196577,0.5094624136263235,0.7941902960595162,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.20137984660237754,0.09528509845283883,0.2300391547730124,0.5136170579378624,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.14566110340861826,0.16717055258509694,0.2831418658661493,0.5222950088381029,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.5006779707780257,0.3521686392478528,0.249311620341888,0.3720855610400973,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.44680761115578355,0.3392646033890173,0.19918643295905505,0.21775153317005916,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.6731233746053201,0.5354195193842793,0.34264241190012706,0.05640901923801945,4.0,0.870833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.6756468242641435,1.1765962397764154,1.1790204773258937,0.927445985159723,0.9275702121193367,0.004056802243694471,0.29307863006478835,0.44146810891476124,0.6492280138215019,0.6499298082100866,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.11167699993031134,0.30729139590670596,0.39026550682239336,0.3912483854902037,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.14649465833515293,0.10295450721799457,0.3618988906243998,0.3621795570554675,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.38198261626376856,0.48817566859908373,0.3526193424021125,0.3538228722932529,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.35278087219031623,0.23487568701163353,0.07578969273893625,0.07493447145130776,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.5583279280877134,0.4938263279878177,0.21457316659686718,0.21433139100140328,4.0,0.833333
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.445462035345076,1.0904850326062354,1.7541741568550777,0.7547979405259545,1.4040957685128017,0.6639545035618026,0.29900867524791014,0.3919656682383688,0.6173128308918207,0.8167859444337237,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.02327088730152541,0.11409527265760601,0.3182114781318246,0.5193810935407405,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.27831654340094436,0.22377442713990484,0.41422464463934394,0.5829147554380079,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.3086556166115078,0.2771984014416616,0.17337021047408943,0.3082262161575929,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.42871542264403084,0.2939588339948735,0.24957475713283048,0.3144498280994742,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.5850142688021933,0.4623915835636724,0.2678333966814554,0.12516540556607722,4.0,0.854167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.9725459653946668,1.616311315695539,2.311064614726512,0.703068901475682,1.3535726157264132,0.9809715638646775,0.02440577285527474,0.3152943530242487,0.5068461633856722,0.72235112130671,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.28968617082382075,0.10850779218525163,0.20765806324402666,0.4688204059473194,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.31589356426370396,0.15354825880384584,0.3301972962157705,0.4214893313234819,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.5941541852782046,0.3628238763388916,0.17828305707057707,0.41301797722859374,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.6166297182825793,0.3339515945194677,0.2688581321732085,0.09699075538186105,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.8303342712665235,0.535629333937591,0.36729795220734646,0.17007688936050058,4.0,0.8875
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.7749663141114946,1.0345262808405487,1.5133299015991928,0.2641821200947895,0.7832745855417214,0.605213658544558,0.2103573951739452,0.4410306312884558,0.5170472386187409,0.6688889029409525,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.13944540634948044,0.1676246573577843,0.22884019331517733,0.4039665237465422,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.16895706865116883,0.23386884297305777,0.3059208810690217,0.38640600122281155,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.4423907877826717,0.27026678346323263,0.22157453950145528,0.34527065993484257,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.43123816736619,0.2429049537348543,0.2191054438622057,0.09760782770891996,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.6415311967994226,0.41063209647715815,0.34020080859228885,0.19010294445960482,4.0,0.925
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.2578793915862393,0.9006096525008922,1.7993208447386784,0.6581944060537468,1.5427981113895333,0.934097042900552,0.2979506827086164,0.3641941814349335,0.5115584674306545,0.7939172319606632,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.018370052895538346,0.06412851121956556,0.25559941720340984,0.5294862965931841,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.27290858098614207,0.25847121272527557,0.2487754852868109,0.49938014246227125,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.310591562323285,0.26291701781500154,0.3081672350690327,0.4298185213833216,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.4247956176065229,0.3527840438847636,0.1535317717034527,0.17572187318825425,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.5830214398975891,0.5050799535291751,0.341946191890169,0.09919410597774803,4.0,0.829167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5873521477202204,1.4953459544185752,1.9733573257281327,0.921086652215137,1.4364615459137389,0.5756895652654783,0.14691436374407552,0.2694234665551838,0.5438948181066494,0.70462043268641,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.2702613891528763,0.12753017570653077,0.26852341279652475,0.44225406342526213,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.2028278032811928,0.13584544329947265,0.30009598093253537,0.4150106270707055,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.5759311956367323,0.4090117399731517,0.2640386688834029,0.3747095714245205,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.5209923336314537,0.3721732005033561,0.16622155159990135,0.10448399297359988,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.7531484537231333,0.5839020244181526,0.30686052611020437,0.1633912514066617,4.0,0.916667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5895891283861254,0.8994185976383733,1.456762645594676,0.5366700399479908,0.8690571525765406,0.9391035101864141,0.280364376612774,0.43950558779387644,0.45447413689014343,0.6970797480392975,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.026186321861028244,0.1528889839906353,0.2544888430163533,0.4154201668035128,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.2626333316748065,0.2565683877331669,0.1524589233784332,0.4366245851008621,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.32901610581109153,0.24389091434947044,0.39571724301754196,0.30185396190478325,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.43004702066590994,0.26677059723751856,0.1855511630979255,0.16725354891281602,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.5950916425513685,0.41740827770526584,0.42446204053814895,0.15421995498865046,4.0,0.941667
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.48523942389665287,0.5275577393794078,1.4582506314794526,0.05551668618032276,0.9986526021484036,0.946555620576226,0.23151781211088757,0.3541620032512505,0.3703471123975783,0.6565039169474519,0.225,0.10769607898999352,0.21928019199328147,0.05783942768078752,0.30427567611999196,0.07690825998331134,0.1331213805681284,0.1387649461768261,0.39564446947274967,0.225,0.1078737558400374,0.24229905142229993,0.0622689074020198,0.3402144853871508,0.22637655034523943,0.15177833498801346,0.16177234398813714,0.3705037465263172,0.175,0.1167984129488331,0.1756129909107611,0.05390287337580637,0.6059345006128547,0.38551255800563206,0.34969563987066393,0.3380004685156487,0.35093010552368137,0.2,0.12053274690505614,0.17708259961363104,0.04264590081532012,0.6393462666446103,0.44052831409317905,0.29420633086643616,0.28066733303160624,0.08232154263985356,0.175,0.092169140389315,0.1605239850004764,0.04333127366017076,0.8505903408001256,0.6266841779143575,0.4976849175783037,0.4811197120318629,0.20592886217870823,4.0,0.8875
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5436389478427348,1.1806962221990513,2.02232887111084,0.7718458274209371,1.643366911838281,0.8717144978081349,0.2148772006622596,0.3470114154859921,0.5669688748898634,0.8260642090870987,0.175,0.1184356573936765,0.18576107730214958,0.044522479048397685,0.22960918747002285,0.07832067338890368,0.11747123349637867,0.34258240290155656,0.6055501583987914,0.2,0.10669461328605166,0.14857425318675438,0.02827953653748378,0.48132503060911247,0.29509900141937967,0.3313715184319462,0.3106620408308514,0.46678010550083776,0.2,0.10157345925994289,0.15528963606088114,0.029764867189404763,0.5092515267503012,0.294850966748929,0.208202139510225,0.09142430167241242,0.318942147763449,0.225,0.12759905678112546,0.17597256219614896,0.03095634440756177,0.5478971986282218,0.4041672214945852,0.24380739896266232,0.27525426665984487,0.4711790451286288,0.2,0.09069816038994846,0.15850647171531437,0.03225791935223508,0.8467405085596423,0.6347875115645801,0.5136461994408859,0.28113491450947536,0.03610861445531594,5.0,0.895833
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.30811711792109175,1.0394274016786569,1.4787178193077344,0.7616242440410567,1.1766789124575245,0.5048241158617085,0.29406024919525503,0.353337441040171,0.5798603032926929,0.6829949802905149,0.175,0.1184356573936765,0.18576107730214958,0.044522479048397685,0.22960918747002285,0.08465746729007459,0.12378068532746456,0.3525608608112721,0.4676314665360987,0.2,0.10669461328605166,0.14857425318675438,0.02827953653748378,0.48132503060911247,0.39374376693770224,0.3218839830541937,0.34407417484743696,0.32788410663822154,0.2,0.10157345925994289,0.15528963606088114,0.029764867189404763,0.5092515267503012,0.29030941976657704,0.19697886327757352,0.12358447440038282,0.17379433565475033,0.225,0.12759905678112546,0.17597256219614896,0.03095634440756177,0.5478971986282218,0.25842178004193234,0.24633458752763124,0.24967353569305134,0.3984115973602973,0.2,0.09069816038994846,0.15850647171531437,0.03225791935223508,0.8467405085596423,0.5900074843315203,0.5044921137782169,0.2750147841779676,0.17603646698133432,5.0,0.8625
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.5961461111774529,1.4718801125242658,2.06249038035952,0.8757729573820933,1.4668172926690253,0.5921856088160947,0.10083446719596369,0.2759850510062796,0.5396061578936389,0.7172768580697755,0.175,0.1184356573936765,0.18576107730214958,0.044522479048397685,0.22960918747002285,0.1518338375204326,0.08187099554507721,0.3170587331100312,0.4913806442297766,0.2,0.10669461328605166,0.14857425318675438,0.02827953653748378,0.48132503060911247,0.38328432436376453,0.2678219636668378,0.28560516445793954,0.4181702404521537,0.2,0.10157345925994289,0.15528963606088114,0.029764867189404763,0.5092515267503012,0.41193467838788855,0.23351217020227016,0.06424436686623483,0.22657380092786658,0.225,0.12759905678112546,0.17597256219614896,0.03095634440756177,0.5478971986282218,0.48876928550365684,0.3563387286648043,0.2806258917567032,0.3434079409030393,0.2,0.09069816038994846,0.15850647171531437,0.03225791935223508,0.8467405085596423,0.7520478040946578,0.5715818166098939,0.30732305384168057,0.1367593328163473,5.0,0.879167
122500.0,1.0,0.00032653061224489796,0.00224,0.00224,0.0,0.0,0.0,50.0,5.0,150.0,0.21996889174103174,0.9833790031611528,1.6979909850305122,0.7745050935530093,1.4780933845109758,0.7881830194962476,0.2743877464361821,0.3410352985395488,0.5658133230048547,0.7887686464796808,0.175,0.1184356573936765,0.18576107730214958,0.044522479048397685,0.22960918747002285,0.10591615823068129,0.15366923817259248,0.34593451555642196,0.5789895000400698,0.2,0.10669461328605166,0.14857425318675438,0.02827953653748378,0.48132503060911247,0.24450615186877883,0.20313454574582088,0.2806168615922854,0.38935568335944676,0.2,0.10157345925994289,0.15528963606088114,0.029764867189404763,0.5092515267503012,0.23712273503700804,0.17173876958952805,0.06816377887539675,0.28188011285658904,0.225,0.12759905678112546,0.17597256219614896,0.03095634440756177,0.5478971986282218,0.38585393047824496,0.36578999722925676,0.30770800648879154,0.5042481321723927,0.2,0.09069816038994846,0.15850647171531437,0.03225791935223508,0.8467405085596423,0.5788390386650847,0.5143718625267817,0.2813120668224587,0.13521176708893065,5.0,0.8875
