area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_pair_distance_3,relay_pair_distance_4,relay_pair_distance_5,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,relay_sink_distance_3,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_0_relay_distance_3,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_1_relay_distance_3,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_2_relay_distance_3,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_3_relay_distance_3,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_4_relay_distance_3,scenario_id,fitness
64033.2209,0.9918139242000865,0.0008745460436459163,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.6738148757159572,0.8056277804175794,0.8941161941346822,1.1434666284058217,1.3072173421644753,1.464091601399615,0.12633531336598633,0.3828122319801797,0.5047404376814695,0.5933147080247232,0.16071428571428573,0.09889746205544127,0.19813977642789615,0.04859144589642759,0.07052443674889522,0.06281063737533712,0.31257595906441077,0.4462243102022579,0.5253549838172311,0.19642857142857142,0.09517560061712477,0.17726758630869083,0.04379298258876426,0.3534120847190939,0.2501849291458671,0.27171078343824134,0.38870825592472175,0.5980083278998488,0.23214285714285715,0.11976878265208475,0.19212606069787846,0.05603169264139864,0.3658213823452997,0.18145801003589504,0.2704233880228621,0.3009815629515587,0.477605956738523,0.19642857142857142,0.1073707425092939,0.18132423766217837,0.04845195832404475,0.42497254481887764,0.06504058033642177,0.22398783623055918,0.24722864449964424,0.3048620609727602,0.21428571428571427,0.1300797278489307,0.20972368909619027,0.03139256324226188,0.6646958988505218,0.207344300930798,0.3474277898250028,0.36490598360554616,0.5383837296923153,92.0,0.964286
64033.2209,0.9918139242000865,0.0008745460436459163,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.46519312378182137,0.7107699200094767,0.9954527257854143,1.1638571080397808,1.4771652653581304,1.7797948590856694,0.20745914836371826,0.33863162520346807,0.4066965277163559,0.6436815336206403,0.16071428571428573,0.09889746205544127,0.19813977642789615,0.04859144589642759,0.07052443674889522,0.1521930333336184,0.27057350398120206,0.3544088619288283,0.5879799074240163,0.19642857142857142,0.09517560061712477,0.17726758630869083,0.04379298258876426,0.3534120847190939,0.14332138386002033,0.34723448170901466,0.4091670544142614,0.4122352741582559,0.23214285714285715,0.11976878265208475,0.19212606069787846,0.05603169264139864,0.3658213823452997,0.11974254102055872,0.15840281131192485,0.4515511365947401,0.6126900523478265,0.19642857142857142,0.1073707425092939,0.18132423766217837,0.04845195832404475,0.42497254481887764,0.13591373246854085,0.2599161915185252,0.2790256513083924,0.37246433294395265,0.21428571428571427,0.1300797278489307,0.20972368909619027,0.03139256324226188,0.6646958988505218,0.19804578916092935,0.31568765111258695,0.4184570516619254,0.5559928934727273,92.0,0.946429
64033.2209,0.9918139242000865,0.0008745460436459163,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.5732554789702795,0.7825867364068982,0.8570124941410648,1.1491510992189453,1.4061552857990314,1.4473240525497006,0.22535567269873807,0.3972956983974987,0.458393589900082,0.49688038196830103,0.16071428571428573,0.09889746205544127,0.19813977642789615,0.04859144589642759,0.07052443674889522,0.179931824781091,0.33541655714348684,0.40717478765799403,0.42674625802884264,0.19642857142857142,0.09517560061712477,0.17726758630869083,0.04379298258876426,0.3534120847190939,0.1671888881442928,0.402504560848574,0.4556007243803524,0.5083651914183833,0.23214285714285715,0.11976878265208475,0.19212606069787846,0.05603169264139864,0.3658213823452997,0.05343101826842503,0.14915128853539442,0.3082893497956868,0.4954382810270529,0.19642857142857142,0.1073707425092939,0.18132423766217837,0.04845195832404475,0.42497254481887764,0.07642568463168277,0.20406012028869064,0.2889377061977295,0.3097434797530921,0.21428571428571427,0.1300797278489307,0.20972368909619027,0.03139256324226188,0.6646958988505218,0.21210008430494015,0.2932192281845384,0.47334892605095946,0.5900923288946214,92.0,0.9375
64033.2209,0.9918139242000865,0.0008745460436459163,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.22393959766592803,0.6709392165920183,0.7255737566957484,0.7579750016491309,1.3673870915969617,1.3936857621010128,0.12593577725392335,0.20683041310617037,0.4308333035917052,0.4596089952539357,0.16071428571428573,0.09889746205544127,0.19813977642789615,0.04859144589642759,0.07052443674889522,0.13661500933521542,0.14957237668416076,0.36031036582342,0.39017362442919584,0.19642857142857142,0.09517560061712477,0.17726758630869083,0.04379298258876426,0.3534120847190939,0.26229621726367935,0.28790995286226084,0.3545615464010284,0.3895035717830724,0.23214285714285715,0.11976878265208475,0.19212606069787846,0.05603169264139864,0.3658213823452997,0.23442662274768147,0.2360288021800345,0.3078449398669283,0.45374554794097544,0.19642857142857142,0.1073707425092939,0.18132423766217837,0.04845195832404475,0.42497254481887764,0.016166216913797108,0.06361606686498,0.21838712752750314,0.44870281116505145,0.21428571428571427,0.1300797278489307,0.20972368909619027,0.03139256324226188,0.6646958988505218,0.2236793547500078,0.2887225076788426,0.46693563508003066,0.6468192124430301,92.0,0.985119
64033.2209,0.9918139242000865,0.0008745460436459163,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.42935619240792117,0.44981178894004603,0.8116423342986088,0.8325873919578786,0.9509041774721719,1.3890971352087438,0.02361467320031814,0.1705493495358905,0.2854337108314057,0.4872907558130473,0.16071428571428573,0.09889746205544127,0.19813977642789615,0.04859144589642759,0.07052443674889522,0.05315285756447462,0.10040080514172123,0.21951779885556905,0.4185125756613278,0.19642857142857142,0.09517560061712477,0.17726758630869083,0.04379298258876426,0.3534120847190939,0.28942810665502483,0.33184531561933406,0.35752663812269675,0.4014671470625487,0.23214285714285715,0.11976878265208475,0.19212606069787846,0.05603169264139864,0.3658213823452997,0.11440480664762773,0.2519088000634687,0.34166343074014416,0.35775593523858157,0.19642857142857142,0.1073707425092939,0.18132423766217837,0.04845195832404475,0.42497254481887764,0.09758546513618511,0.18665665909551932,0.25462864566638677,0.4054437532547706,0.21428571428571427,0.1300797278489307,0.20972368909619027,0.03139256324226188,0.6646958988505218,0.18953966818313503,0.46799937870836683,0.5009251358448054,0.6421648968320264,92.0,0.964286
64033.2209,0.9918139242000865,0.0008745460436459163,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.5609933727135039,0.9186394012043784,1.1366086687610553,1.3100582869655921,1.5670890512305948,2.1198295338134567,0.09206934442043088,0.3187732523489835,0.5133866479051034,0.6918142140500771,0.16071428571428573,0.09889746205544127,0.19813977642789615,0.04859144589642759,0.07052443674889522,0.12921086856686434,0.25495002669158207,0.44464444427123195,0.6217589680092093,0.19642857142857142,0.09517560061712477,0.17726758630869083,0.04379298258876426,0.3534120847190939,0.2963326304860832,0.3749397910191521,0.43841182710219356,0.5538880769351643,0.23214285714285715,0.11976878265208475,0.19212606069787846,0.05603169264139864,0.3658213823452997,0.07721144879568198,0.3605680413613468,0.43776390026918915,0.4673640095092831,0.19642857142857142,0.1073707425092939,0.18132423766217837,0.04845195832404475,0.42497254481887764,0.11822239675712615,0.18986278316533398,0.269391811501338,0.4533175286799553,0.21428571428571427,0.1300797278489307,0.20972368909619027,0.03139256324226188,0.6646958988505218,0.14756413893293488,0.1653725995416275,0.47224772958407646,0.6645275159864675,92.0,0.982143
64033.2209,0.9918139242000865,0.0008745460436459163,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.7693707640013364,0.8713049784678026,0.909773470599275,1.0574797974235859,1.6684840526077107,1.7249899125673251,0.03118691281929955,0.26946113716359077,0.3594167480179778,0.5911566953042373,0.16071428571428573,0.09889746205544127,0.19813977642789615,0.04859144589642759,0.07052443674889522,0.06905426050914895,0.24205343755803285,0.28912397318498756,0.5218382180779569,0.19642857142857142,0.09517560061712477,0.17726758630869083,0.04379298258876426,0.3534120847190939,0.3234762842852212,0.3728849233840178,0.4471558460743459,0.5381796945724832,0.23214285714285715,0.11976878265208475,0.19212606069787846,0.05603169264139864,0.3658213823452997,0.1772133053926374,0.17833064591898332,0.3761673984037815,0.4059681480772982,0.19642857142857142,0.1073707425092939,0.18132423766217837,0.04845195832404475,0.42497254481887764,0.07922155087339244,0.17898110282998372,0.38343633717413106,0.41645113648616516,0.21428571428571427,0.1300797278489307,0.20972368909619027,0.03139256324226188,0.6646958988505218,0.11921676510785005,0.36089546901917385,0.6477367448877831,0.665890233796468,92.0,0.949405
64033.2209,0.9918139242000865,0.0008745460436459163,0.001,0.00224,0.0,0.0,0.0,32.0,5.0,120.0,0.5004070316696644,0.9048104903314774,0.9602452712212531,1.3928795212127603,1.558826550471718,2.0394283175657066,0.04250186500686743,0.1786626020645674,0.48197526911928784,0.6805855425964928,0.16071428571428573,0.09889746205544127,0.19813977642789615,0.04859144589642759,0.07052443674889522,0.08505776212042251,0.11924633365565426,0.4205412960148696,0.6100965035746885,0.19642857142857142,0.09517560061712477,0.17726758630869083,0.04379298258876426,0.3534120847190939,0.381228790997219,0.391835584640726,0.5784322140720926,0.5934255569569841,0.23214285714285715,0.11976878265208475,0.19212606069787846,0.05603169264139864,0.3658213823452997,0.1225488314951075,0.18956013130415403,0.3477143567604752,0.41199972378973043,0.19642857142857142,0.1073707425092939,0.18132423766217837,0.04845195832404475,0.42497254481887764,0.23845902534021104,0.25846186970971546,0.2805929111141968,0.4320052638734087,0.21428571428571427,0.1300797278489307,0.20972368909619027,0.03139256324226188,0.6646958988505218,0.23719011708891688,0.4771448192743659,0.5514520835441051,0.6823564099495794,92.0,0.889881
64570.774620000004,0.6700953546807551,0.000913726067980691,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.4497184552314686,0.7392434099180503,0.8794966009278253,1.1799772044974275,1.6171363383223107,2.0508409263404466,0.22470075600464987,0.2285400599055354,0.33357679478801283,0.5138840653444403,0.3050847457627119,0.12997205776668405,0.22924729971401828,0.059336814546933465,0.1859147223756282,0.11888418991181954,0.14915408068857788,0.20431417267581203,0.3302424386340186,0.11864406779661017,0.0799828915596804,0.14697651004697992,0.03619628169963775,0.3045948979096975,0.0824601518613146,0.16870114333761954,0.3203859098135924,0.5104409894626821,0.1864406779661017,0.1141141722581989,0.14807623591091712,0.02772826907139891,0.5029204911402642,0.2544140767201156,0.27822415249375193,0.3148774306224108,0.3380798043173716,0.22033898305084745,0.12383942377096752,0.21181854945179007,0.04771229145901439,0.6029494748011223,0.1018309974865509,0.27478115366567823,0.43521507464730347,0.5275415226281441,0.1694915254237288,0.09114049063504724,0.1405090845133252,0.03044815547515429,0.7668019095168086,0.3757969052650975,0.44939056289357204,0.5508219637464712,0.6083360823502219,93.0,0.675141
64570.774620000004,0.6700953546807551,0.000913726067980691,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.4829569683181504,0.720418707645255,0.7647955032343445,1.081901100594926,1.4797622522296867,1.790727668350259,0.2075557723726136,0.22019745586029513,0.3933770111834226,0.5538496215621992,0.3050847457627119,0.12997205776668405,0.22924729971401828,0.059336814546933465,0.1859147223756282,0.10479848872980406,0.19141683445254526,0.23844953312572986,0.3861181469073795,0.11864406779661017,0.0799828915596804,0.14697651004697992,0.03619628169963775,0.3045948979096975,0.10178215887062612,0.18314328208333275,0.25183617528242097,0.3954051480989122,0.1864406779661017,0.1141141722581989,0.14807623591091712,0.02772826907139891,0.5029204911402642,0.11017249019448375,0.12073102393007408,0.28337770208636454,0.32982761209341527,0.22033898305084745,0.12383942377096752,0.21181854945179007,0.04771229145901439,0.6029494748011223,0.2367285647590169,0.3104286952028154,0.42785706335782303,0.5305433910357282,0.1694915254237288,0.09114049063504724,0.1405090845133252,0.03044815547515429,0.7668019095168086,0.21502479953381506,0.37889805519527847,0.5512078173771188,0.6208457818110894,93.0,0.844633
64570.774620000004,0.6700953546807551,0.000913726067980691,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.27144220372671196,0.4753603865056735,0.8650785389366218,0.930157525016773,1.0779396689577776,1.1960354329598688,0.19819286468565714,0.2501752941757181,0.362385916677134,0.4315714725258988,0.3050847457627119,0.12997205776668405,0.22924729971401828,0.059336814546933465,0.1859147223756282,0.09411115209862841,0.09742828398278205,0.18409477521149412,0.24566769915253434,0.11864406779661017,0.0799828915596804,0.14697651004697992,0.03619628169963775,0.3045948979096975,0.1880175734529829,0.21971823961153578,0.4069353607715783,0.4154176176685144,0.1864406779661017,0.1141141722581989,0.14807623591091712,0.02772826907139891,0.5029204911402642,0.26036002336823205,0.2635666586208351,0.3053420662536333,0.3445484951392862,0.22033898305084745,0.12383942377096752,0.21181854945179007,0.04771229145901439,0.6029494748011223,0.1728879183585349,0.25271592650644703,0.3817284938660617,0.4430769919859841,0.1694915254237288,0.09114049063504724,0.1405090845133252,0.03044815547515429,0.7668019095168086,0.3801986354107281,0.48786089564672985,0.5167005392211554,0.5724373696687552,93.0,0.661017
64570.774620000004,0.6700953546807551,0.000913726067980691,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.7643085384852013,0.9339515440525071,0.9386037374481081,1.0644748509985122,1.1768373256866949,1.411315765579415,0.11589474262667543,0.27188836954196943,0.3546369697559317,0.37106552204366916,0.3050847457627119,0.12997205776668405,0.22924729971401828,0.059336814546933465,0.1859147223756282,0.09735880868776747,0.1210364708626011,0.18611916507604134,0.2377888479859694,0.11864406779661017,0.0799828915596804,0.14697651004697992,0.03619628169963775,0.3045948979096975,0.16046199508002845,0.22533580798720818,0.34653910400382987,0.39663284712518865,0.1864406779661017,0.1141141722581989,0.14807623591091712,0.02772826907139891,0.5029204911402642,0.1556879608394795,0.24410120685946915,0.38759906255331256,0.4051472722477875,0.22033898305084745,0.12383942377096752,0.21181854945179007,0.04771229145901439,0.6029494748011223,0.23751200258167515,0.35901429737259694,0.40319779245363835,0.5044142324645134,0.1694915254237288,0.09114049063504724,0.1405090845133252,0.03044815547515429,0.7668019095168086,0.4173309481104271,0.44905135174413474,0.5862301361411358,0.6523140551198712,93.0,0.621469
64570.774620000004,0.6700953546807551,0.000913726067980691,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.3842072748618217,0.45709879143289334,0.6043434088084707,0.6887975791414644,1.1351369305733812,1.266362651831197,0.11072895580978102,0.26001683786568325,0.3637409731431486,0.3811368747524389,0.3050847457627119,0.12997205776668405,0.22924729971401828,0.059336814546933465,0.1859147223756282,0.07582042701033559,0.08761572410060446,0.1845026853191333,0.2245573789083701,0.11864406779661017,0.0799828915596804,0.14697651004697992,0.03619628169963775,0.3045948979096975,0.26895108346149577,0.35364099298538626,0.41301844855934644,0.4836023812435383,0.1864406779661017,0.1141141722581989,0.14807623591091712,0.02772826907139891,0.5029204911402642,0.3398374776360195,0.36322992124837483,0.40818077354134463,0.42685487290777197,0.22033898305084745,0.12383942377096752,0.21181854945179007,0.04771229145901439,0.6029494748011223,0.2496768046955336,0.2873629555124735,0.34996405463131763,0.49296348940591594,0.1694915254237288,0.09114049063504724,0.1405090845133252,0.03044815547515429,0.7668019095168086,0.48335297943150796,0.54962305946079,0.5589321830233528,0.6601804824567996,93.0,0.525424
64570.774620000004,0.6700953546807551,0.000913726067980691,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.1366913920436233,0.9373604162000994,0.9688172101033237,1.0143275626971098,1.2713002710850414,1.4061587580611132,0.2154695558868385,0.34490545891926583,0.3464510695351659,0.43366643475281413,0.3050847457627119,0.12997205776668405,0.22924729971401828,0.059336814546933465,0.1859147223756282,0.0602607823091054,0.1848213068067868,0.19543957491648656,0.26827220308569927,0.11864406779661017,0.0799828915596804,0.14697651004697992,0.03619628169963775,0.3045948979096975,0.2335310022944803,0.3014943710203354,0.4438165824888714,0.4635115210984675,0.1864406779661017,0.1141141722581989,0.14807623591091712,0.02772826907139891,0.5029204911402642,0.11169311443700657,0.3027010071736998,0.4006351250185085,0.4311859035949842,0.22033898305084745,0.12383942377096752,0.21181854945179007,0.04771229145901439,0.6029494748011223,0.2648164669182463,0.2963770712370321,0.31951877273017515,0.4021432137997122,0.1694915254237288,0.09114049063504724,0.1405090845133252,0.03044815547515429,0.7668019095168086,0.3340636906335049,0.5442851103125758,0.551838072317434,0.5732975163987912,93.0,0.69209
64570.774620000004,0.6700953546807551,0.000913726067980691,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.49946351453905957,0.7273793618416858,0.9711500950278821,1.0499759458058717,1.3778342708231175,1.456741244924086,0.15981838758044897,0.214921812047848,0.30693855095490885,0.3207154000578561,0.3050847457627119,0.12997205776668405,0.22924729971401828,0.059336814546933465,0.1859147223756282,0.02969244716103312,0.1425132720026605,0.19622003083093997,0.23216001466675326,0.11864406779661017,0.0799828915596804,0.14697651004697992,0.03619628169963775,0.3045948979096975,0.08466544901004766,0.14550348775039867,0.29536013993902643,0.3842284309965596,0.1864406779661017,0.1141141722581989,0.14807623591091712,0.02772826907139891,0.5029204911402642,0.2290397819371027,0.3435183626837639,0.34464446362358947,0.38748962441487056,0.22033898305084745,0.12383942377096752,0.21181854945179007,0.04771229145901439,0.6029494748011223,0.29014471163456396,0.3880314752673407,0.474636031401449,0.5706360360721466,0.1694915254237288,0.09114049063504724,0.1405090845133252,0.03044815547515429,0.7668019095168086,0.5116732235364534,0.5263002062923208,0.5699948854718382,0.6759318481022687,93.0,0.658192
64570.774620000004,0.6700953546807551,0.000913726067980691,0.000316,0.00224,0.0,0.0,0.0,32.0,5.0,85.0,0.8926920703550246,0.9081964903940192,0.9484483992304318,1.0046669098447625,1.595335140529725,1.8404743851375396,0.194706891183028,0.1970229839755718,0.35559649557527806,0.3812068366404644,0.3050847457627119,0.12997205776668405,0.22924729971401828,0.059336814546933465,0.1859147223756282,0.08046191714250475,0.12926173816432465,0.1704892818936082,0.33855544793764075,0.11864406779661017,0.0799828915596804,0.14697651004697992,0.03619628169963775,0.3045948979096975,0.07784805692317553,0.15310623907929222,0.33899211400917756,0.3596931768962233,0.1864406779661017,0.1141141722581989,0.14807623591091712,0.02772826907139891,0.5029204911402642,0.2518577307858282,0.26338096753610474,0.31127070371464804,0.42427883440676456,0.22033898305084745,0.12383942377096752,0.21181854945179007,0.04771229145901439,0.6029494748011223,0.25172996295783756,0.4265973416669734,0.47559001147634195,0.5587888970778819,0.1694915254237288,0.09114049063504724,0.1405090845133252,0.03044815547515429,0.7668019095168086,0.43240194173881413,0.5603831579233881,0.5895149805327767,0.6354656702208594,93.0,0.663842
