area,aspect_ratio,node_density,relay_power,node_power,relay_traffic,node_traffic,propagation,packet_length,interval,simulated_range,relay_pair_distance_0,relay_pair_distance_1,relay_pair_distance_2,relay_sink_distance_0,relay_sink_distance_1,relay_sink_distance_2,cluster_0_population,cluster_0_mean_radius,cluster_0_max_radius,cluster_0_std_radius,cluster_0_sink_relative_distance,cluster_0_relay_distance_0,cluster_0_relay_distance_1,cluster_0_relay_distance_2,cluster_1_population,cluster_1_mean_radius,cluster_1_max_radius,cluster_1_std_radius,cluster_1_sink_relative_distance,cluster_1_relay_distance_0,cluster_1_relay_distance_1,cluster_1_relay_distance_2,cluster_2_population,cluster_2_mean_radius,cluster_2_max_radius,cluster_2_std_radius,cluster_2_sink_relative_distance,cluster_2_relay_distance_0,cluster_2_relay_distance_1,cluster_2_relay_distance_2,cluster_3_population,cluster_3_mean_radius,cluster_3_max_radius,cluster_3_std_radius,cluster_3_sink_relative_distance,cluster_3_relay_distance_0,cluster_3_relay_distance_1,cluster_3_relay_distance_2,cluster_4_population,cluster_4_mean_radius,cluster_4_max_radius,cluster_4_std_radius,cluster_4_sink_relative_distance,cluster_4_relay_distance_0,cluster_4_relay_distance_1,cluster_4_relay_distance_2,cluster_5_population,cluster_5_mean_radius,cluster_5_max_radius,cluster_5_std_radius,cluster_5_sink_relative_distance,cluster_5_relay_distance_0,cluster_5_relay_distance_1,cluster_5_relay_distance_2,scenario_id,fitness
298165.763744,0.9220650870300745,0.00021799954221373279,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.5395314470075804,1.366410137010433,1.8706818876486435,0.1290542604747186,0.1516366351054845,0.24723731924220924,0.1076923076923077,0.104576683819278,0.15698724765959077,0.041904394077613275,0.1482797129007992,0.14830033313367033,0.21260941430234487,0.32003184965787906,0.23076923076923078,0.10168152380267025,0.16013936111196303,0.03935437103672948,0.2974059108952784,0.16534703143380583,0.1756321578285889,0.39720319598389986,0.23076923076923078,0.09827081542106628,0.1589785198438347,0.04084231351675764,0.3681243036258515,0.15313691659117953,0.25452666117073663,0.49638030841896885,0.2,0.10871178346167135,0.16496532712023737,0.03988825063554303,0.49156540427337264,0.423376787877624,0.468830370383703,0.5282965095258347,0.09230769230769231,0.10257448346195822,0.15601535713235787,0.03281292135464296,0.5866413048102675,0.4369964907977307,0.4573505142386914,0.6724287154870453,0.13846153846153847,0.10472379038258922,0.14855177396758812,0.0406126040860047,0.6162306255722104,0.38284966381226093,0.46459404211653954,0.7347807329284824,137.0,0.374359
298165.763744,0.9220650870300745,0.00021799954221373279,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.5553177887138306,0.7473170922431853,1.2900412235181833,0.05969861011201499,0.09253925715558427,0.20334802528231571,0.1076923076923077,0.104576683819278,0.15698724765959077,0.041904394077613275,0.1482797129007992,0.15512202435448136,0.20640795034425127,0.3062460824051964,0.23076923076923078,0.10168152380267025,0.16013936111196303,0.03935437103672948,0.2974059108952784,0.23247315937777702,0.24379903026306166,0.3521461632986867,0.23076923076923078,0.09827081542106628,0.1589785198438347,0.04084231351675764,0.3681243036258515,0.16534426275148412,0.27654186942656594,0.42160699778182914,0.2,0.10871178346167135,0.16496532712023737,0.03988825063554303,0.49156540427337264,0.4854914070394043,0.5156725248492567,0.5243119969986978,0.09230769230769231,0.10257448346195822,0.15601535713235787,0.03281292135464296,0.5866413048102675,0.5070126871828677,0.5362923976131827,0.6380913956546708,0.13846153846153847,0.10472379038258922,0.14855177396758812,0.0406126040860047,0.6162306255722104,0.45192159229049783,0.5344456775046629,0.6757554923423482,137.0,0.348718
298165.763744,0.9220650870300745,0.00021799954221373279,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.4180700404732574,0.7713607948582353,0.8168414935581657,0.07547956233834384,0.14948834134306724,0.21759133547636056,0.1076923076923077,0.104576683819278,0.15698724765959077,0.041904394077613275,0.1482797129007992,0.12470985310314381,0.1425777338762581,0.2803639562158858,0.23076923076923078,0.10168152380267025,0.16013936111196303,0.03935437103672948,0.2974059108952784,0.15088808767305975,0.1643951592304666,0.2219713628260848,0.23076923076923078,0.09827081542106628,0.1589785198438347,0.04084231351675764,0.3681243036258515,0.19388542913447698,0.32755053223081393,0.3562706578796242,0.2,0.10871178346167135,0.16496532712023737,0.03988825063554303,0.49156540427337264,0.34866344428608437,0.43242352623978764,0.43816129626161837,0.09230769230769231,0.10257448346195822,0.15601535713235787,0.03281292135464296,0.5866413048102675,0.42813894378401274,0.44256346620548176,0.5119872505099554,0.13846153846153847,0.10472379038258922,0.14855177396758812,0.0406126040860047,0.6162306255722104,0.40191433135902943,0.5123091654026416,0.5456259795794641,137.0,0.415385
298165.763744,0.9220650870300745,0.00021799954221373279,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.5458076748632673,1.0945043059452888,1.6378650652447595,0.09696593017899341,0.14175146805418332,0.24969299650634022,0.1076923076923077,0.104576683819278,0.15698724765959077,0.041904394077613275,0.1482797129007992,0.11037670926097717,0.19508158075500082,0.29014105155294734,0.23076923076923078,0.10168152380267025,0.16013936111196303,0.03935437103672948,0.2974059108952784,0.10924561566080564,0.16509452844114894,0.3524447996277284,0.23076923076923078,0.09827081542106628,0.1589785198438347,0.04084231351675764,0.3681243036258515,0.21031124390371445,0.27229494587835346,0.4642040661188992,0.2,0.10871178346167135,0.16496532712023737,0.03988825063554303,0.49156540427337264,0.40247362139272225,0.4133074014290787,0.4898449225405061,0.09230769230769231,0.10257448346195822,0.15601535713235787,0.03281292135464296,0.5866413048102675,0.3813575768029699,0.45784108209587776,0.6279367971335015,0.13846153846153847,0.10472379038258922,0.14855177396758812,0.0406126040860047,0.6162306255722104,0.3665458877691161,0.4753995428475681,0.6916805674917442,137.0,0.387179
298165.763744,0.9220650870300745,0.00021799954221373279,0.00224,0.00224,0.0,0.0,0.0,32.0,5.0,155.0,0.411007029268119,0.7669790899184359,1.0970343318819988,0.04793935805338382,0.16030612312394993,0.21152245019949575,0.1076923076923077,0.104576683819278,0.15698724765959077,0.041904394077613275,0.1482797129007992,0.19529781709645574,0.26659409020013874,0.27723845164417416,0.23076923076923078,0.10168152380267025,0.16013936111196303,0.03935437103672948,0.2974059108952784,0.1563353517651316,0.23091312603073622,0.32653108856935464,0.23076923076923078,0.09827081542106628,0.1589785198438347,0.04084231351675764,0.3681243036258515,0.1946176810806395,0.20841732776847555,0.3543886608427122,0.2,0.10871178346167135,0.16496532712023737,0.03988825063554303,0.49156540427337264,0.4420976663033517,0.5015279186455165,0.5362307759524123,0.09230769230769231,0.10257448346195822,0.15601535713235787,0.03281292135464296,0.5866413048102675,0.434894700838344,0.515979119889205,0.6185700602743026,0.13846153846153847,0.10472379038258922,0.14855177396758812,0.0406126040860047,0.6162306255722104,0.4087010130442369,0.4827206131270545,0.6285055387037709,137.0,0.366667
308269.914544,1.0943618769124097,0.00019787853800210317,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.3309982185483874,0.6206962299759422,0.7908299406271235,0.08149763546131769,0.14076950747225403,0.2354199192144428,0.16393442622950818,0.10718501733754904,0.16082232645686464,0.03429517668728894,0.1176955287500824,0.04434708870229689,0.06971226626583524,0.11863715266714345,0.11475409836065574,0.06002860805371541,0.13916905669677493,0.03527121085023843,0.29553981400804874,0.17992677336424132,0.23313276514293857,0.23957885593047967,0.19672131147540983,0.11322704341016679,0.18843661926452576,0.03885411509758753,0.32671916864266964,0.30995528261146427,0.33007775304290987,0.4196406772221903,0.11475409836065574,0.0824547719485051,0.1472494886159826,0.036660929302660086,0.4179550646795752,0.1994286738071957,0.2802907769729812,0.33680338354058925,0.26229508196721313,0.11726625593296469,0.17598351369853357,0.04234492584399395,0.5739912664501582,0.4674374317520898,0.5019064032485222,0.5259870703049703,0.14754098360655737,0.09804386997734986,0.15730018395104262,0.03802269844520276,0.6630810260052558,0.458109557515865,0.5223201339574057,0.5843434515139186,138.0,0.221311
308269.914544,1.0943618769124097,0.00019787853800210317,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.599891357728737,0.6720447146438615,0.829363903075646,0.0901471277465595,0.1689408368087475,0.1898433579216854,0.16393442622950818,0.10718501733754904,0.16082232645686464,0.03429517668728894,0.1176955287500824,0.04891402998504865,0.07353143625479054,0.1261651889578051,0.11475409836065574,0.06002860805371541,0.13916905669677493,0.03527121085023843,0.29553981400804874,0.12979887932191025,0.2269424673717939,0.2908756527704832,0.19672131147540983,0.11322704341016679,0.18843661926452576,0.03885411509758753,0.32671916864266964,0.25944747941301705,0.3832137908176285,0.3913894789384002,0.11475409836065574,0.0824547719485051,0.1472494886159826,0.036660929302660086,0.4179550646795752,0.23868397952257264,0.2812613692765728,0.35660434207376135,0.26229508196721313,0.11726625593296469,0.17598351369853357,0.04234492584399395,0.5739912664501582,0.41576832343398595,0.5069464886246998,0.5782417425171937,0.14754098360655737,0.09804386997734986,0.15730018395104262,0.03802269844520276,0.6630810260052558,0.49499247928359014,0.5066072199886629,0.6112867535203442,138.0,0.251366
308269.914544,1.0943618769124097,0.00019787853800210317,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.16129600738368838,0.5012444520882198,0.6461406245074812,0.13873524506462692,0.16544440239958674,0.23169782032077585,0.16393442622950818,0.10718501733754904,0.16082232645686464,0.03429517668728894,0.1176955287500824,0.021266150231508338,0.04935263122213819,0.13712536905321399,0.11475409836065574,0.06002860805371541,0.13916905669677493,0.03527121085023843,0.29553981400804874,0.1454803405362924,0.22910858318954594,0.2488466951240781,0.19672131147540983,0.11322704341016679,0.18843661926452576,0.03885411509758753,0.32671916864266964,0.34295006675003703,0.3791818814934985,0.3798483995572171,0.11475409836065574,0.0824547719485051,0.1472494886159826,0.036660929302660086,0.4179550646795752,0.1899955688430543,0.26125595017586917,0.29288495023752836,0.26229508196721313,0.11726625593296469,0.17598351369853357,0.04234492584399395,0.5739912664501582,0.419710193039628,0.5130193247033484,0.5351704523793449,0.14754098360655737,0.09804386997734986,0.15730018395104262,0.03802269844520276,0.6630810260052558,0.43168723855101115,0.5162266740454726,0.547989026960173,138.0,0.243169
308269.914544,1.0943618769124097,0.00019787853800210317,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5091727000748969,0.5091790671814534,0.8005613481384138,0.16351098841677486,0.23241621752197522,0.2413580337065941,0.16393442622950818,0.10718501733754904,0.16082232645686464,0.03429517668728894,0.1176955287500824,0.11844850342987967,0.13180321512471446,0.1591509309203824,0.11475409836065574,0.06002860805371541,0.13916905669677493,0.03527121085023843,0.29553981400804874,0.11152313556678879,0.1324366232296173,0.21182644393189887,0.19672131147540983,0.11322704341016679,0.18843661926452576,0.03885411509758753,0.32671916864266964,0.2471721644166029,0.31627843500971414,0.40103807248638673,0.11475409836065574,0.0824547719485051,0.1472494886159826,0.036660929302660086,0.4179550646795752,0.19264847937281607,0.19464842722782372,0.2948952117317347,0.26229508196721313,0.11726625593296469,0.17598351369853357,0.04234492584399395,0.5739912664501582,0.38759270296072074,0.4160199632731469,0.48146275826917767,0.14754098360655737,0.09804386997734986,0.15730018395104262,0.03802269844520276,0.6630810260052558,0.4234864327924744,0.4493909012028204,0.5177767972831673,138.0,0.281421
308269.914544,1.0943618769124097,0.00019787853800210317,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.5652287296999787,0.8760766439988285,1.191223451002591,0.17386303950164156,0.2329547138082386,0.3284681730879153,0.16393442622950818,0.10718501733754904,0.16082232645686464,0.03429517668728894,0.1176955287500824,0.08026683062053798,0.1818039626346561,0.21137614735327434,0.11475409836065574,0.06002860805371541,0.13916905669677493,0.03527121085023843,0.29553981400804874,0.06722910890962662,0.17574147875842427,0.2700677797542854,0.19672131147540983,0.11322704341016679,0.18843661926452576,0.03885411509758753,0.32671916864266964,0.2513623065774901,0.3341668261424562,0.4853689957444999,0.11475409836065574,0.0824547719485051,0.1472494886159826,0.036660929302660086,0.4179550646795752,0.13232707889133186,0.2446011586577698,0.24723770697994593,0.26229508196721313,0.11726625593296469,0.17598351369853357,0.04234492584399395,0.5739912664501582,0.3547255770459188,0.46091566413602253,0.5041273887318789,0.14754098360655737,0.09804386997734986,0.15730018395104262,0.03802269844520276,0.6630810260052558,0.388403805908132,0.4537742500604283,0.49047495939967145,138.0,0.31694
308269.914544,1.0943618769124097,0.00019787853800210317,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.4184283606726394,0.9962353039793868,1.3940524550583877,0.11616330006092485,0.1307519586465902,0.30839938392571015,0.16393442622950818,0.10718501733754904,0.16082232645686464,0.03429517668728894,0.1176955287500824,0.04774346238406685,0.11652643935291856,0.1909063025922357,0.11475409836065574,0.06002860805371541,0.13916905669677493,0.03527121085023843,0.29553981400804874,0.1798798511543238,0.2014348915761592,0.2941720885136213,0.19672131147540983,0.11322704341016679,0.18843661926452576,0.03885411509758753,0.32671916864266964,0.25001500605070826,0.32775145336802686,0.49682302248184357,0.11475409836065574,0.0824547719485051,0.1472494886159826,0.036660929302660086,0.4179550646795752,0.17742053746759642,0.2872739126533057,0.33733221624524923,0.26229508196721313,0.11726625593296469,0.17598351369853357,0.04234492584399395,0.5739912664501582,0.4585766786245782,0.4889195312471042,0.5415234598012117,0.14754098360655737,0.09804386997734986,0.15730018395104262,0.03802269844520276,0.6630810260052558,0.43218435335287236,0.5338009930408966,0.566335933334222,138.0,0.234973
308269.914544,1.0943618769124097,0.00019787853800210317,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.8317503352743107,0.9574485579843257,1.2551971320771131,0.1270671627262526,0.1643443464152106,0.3091828968293529,0.16393442622950818,0.10718501733754904,0.16082232645686464,0.03429517668728894,0.1176955287500824,0.031768234927571165,0.13210271394258535,0.19148739133240614,0.11475409836065574,0.06002860805371541,0.13916905669677493,0.03527121085023843,0.29553981400804874,0.13165193553477664,0.2786361125515256,0.282465201529716,0.19672131147540983,0.11322704341016679,0.18843661926452576,0.03885411509758753,0.32671916864266964,0.24737210281929173,0.39665935872972746,0.48826062898334777,0.11475409836065574,0.0824547719485051,0.1472494886159826,0.036660929302660086,0.4179550646795752,0.164647574313803,0.29405548898142103,0.32063172311549976,0.26229508196721313,0.11726625593296469,0.17598351369853357,0.04234492584399395,0.5739912664501582,0.4153491992999438,0.5277265161455581,0.5655819109913519,0.14754098360655737,0.09804386997734986,0.15730018395104262,0.03802269844520276,0.6630810260052558,0.4206160287664144,0.516854893905205,0.5772320825017118,138.0,0.289617
308269.914544,1.0943618769124097,0.00019787853800210317,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.04541909915617181,0.42710898847167666,0.47211121412391915,0.136570706774489,0.17167797246101069,0.17633783468618355,0.16393442622950818,0.10718501733754904,0.16082232645686464,0.03429517668728894,0.1176955287500824,0.07666428207182542,0.07696614107015116,0.11111926206063052,0.11475409836065574,0.06002860805371541,0.13916905669677493,0.03527121085023843,0.29553981400804874,0.15972835317305684,0.17904727292805422,0.18433193102907097,0.19672131147540983,0.11322704341016679,0.18843661926452576,0.03885411509758753,0.32671916864266964,0.2587392107862233,0.33599990714532996,0.34475279176174495,0.11475409836065574,0.0824547719485051,0.1472494886159826,0.036660929302660086,0.4179550646795752,0.24161728207802277,0.24655028029810191,0.3096721332742647,0.26229508196721313,0.11726625593296469,0.17598351369853357,0.04234492584399395,0.5739912664501582,0.4430236046475048,0.46430400721466564,0.4685587986971546,0.14754098360655737,0.09804386997734986,0.15730018395104262,0.03802269844520276,0.6630810260052558,0.4898979076875008,0.4930277316886724,0.5390248359769412,138.0,0.229508
308269.914544,1.0943618769124097,0.00019787853800210317,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.40435157989859905,0.608536849629437,0.9930251790581629,0.1194428452101106,0.13224078348547752,0.20998805357816627,0.16393442622950818,0.10718501733754904,0.16082232645686464,0.03429517668728894,0.1176955287500824,0.03551871873494505,0.09753581788485231,0.11355778604283388,0.11475409836065574,0.06002860805371541,0.13916905669677493,0.03527121085023843,0.29553981400804874,0.163436931121106,0.21513261946662468,0.28843217795813625,0.19672131147540983,0.11322704341016679,0.18843661926452576,0.03885411509758753,0.32671916864266964,0.25465630833610514,0.33400789446942175,0.44914560660012437,0.11475409836065574,0.0824547719485051,0.1472494886159826,0.036660929302660086,0.4179550646795752,0.2622558444629291,0.298679407599916,0.3168840557847333,0.26229508196721313,0.11726625593296469,0.17598351369853357,0.04234492584399395,0.5739912664501582,0.44543979747319706,0.5026437229213678,0.5654589070662281,0.14754098360655737,0.09804386997734986,0.15730018395104262,0.03802269844520276,0.6630810260052558,0.5217485036522775,0.5456449098730637,0.546728939573991,138.0,0.262295
308269.914544,1.0943618769124097,0.00019787853800210317,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.7623072106254065,0.9181493751047283,1.2923815990588259,0.14878864405903283,0.20477181238976602,0.3291260519532314,0.16393442622950818,0.10718501733754904,0.16082232645686464,0.03429517668728894,0.1176955287500824,0.043013211998136375,0.1778915382066848,0.21381545656060005,0.11475409836065574,0.06002860805371541,0.13916905669677493,0.03527121085023843,0.29553981400804874,0.09265985507945423,0.2118080993713334,0.2476522170340981,0.19672131147540983,0.11322704341016679,0.18843661926452576,0.03885411509758753,0.32671916864266964,0.21595014116195932,0.35270498714418985,0.46767252996834463,0.11475409836065574,0.0824547719485051,0.1472494886159826,0.036660929302660086,0.4179550646795752,0.11175087076873269,0.27082245405229083,0.2929774734060231,0.26229508196721313,0.11726625593296469,0.17598351369853357,0.04234492584399395,0.5739912664501582,0.37075412697471827,0.4776617011787979,0.49806221189450234,0.14754098360655737,0.09804386997734986,0.15730018395104262,0.03802269844520276,0.6630810260052558,0.3704652689063056,0.49859057114708966,0.5218099197603164,138.0,0.374317
317310.239897,1.08186553563614,0.00022060428942577534,0.00224,0.001,0.0,0.0,0.0,32.0,5.0,155.0,0.4308640547955701,0.9635714907432416,1.05176434710035,0.16590494700616543,0.19395704196848818,0.35264016193589054,0.17142857142857143,0.10589324422498606,0.17773491261231492,0.04224063460676724,0.11790087829273616,0.12096892688126294,0.19369669177178203,0.27949848079736545,0.12857142857142856,0.08518473247107664,0.158065819400179,0.049676650335530974,0.1817788252439381,0.28208025816675963,0.3051412583701758,0.4819747584596412,0.21428571428571427,0.111652219513373,0.19762004428432417,0.04842327337849154,0.330428762863526,0.13708471393427332,0.18620490722956617,0.20049321545871623,0.21428571428571427,0.11086538097125617,0.16633874657194364,0.033407753515393115,0.332876666550461,0.3788770869423203,0.457442688393035,0.4832895086600157,0.15714285714285714,0.09759828015163056,0.16078678784272404,0.04762495029482711,0.40405615506929315,0.08349812197267256,0.24536135232004377,0.2796432246880997,0.11428571428571428,0.08867233433348397,0.12927020246969312,0.03508170821616775,0.4379799516852394,0.3404442121160882,0.3622696496735136,0.4408356940644758,139.0,0.311905
