scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,fitness
53,1,350,350,0,0,4,176.75,180.217,245.45,230.652,85.1332,103.078,350,301.25,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.775
53,2,350,350,0,0,4,161.851,177.572,208.297,185.777,102.429,86.5864,350,322.038,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.75
53,3,350,350,0,0,4,112.083,157.238,290.209,256.401,104.947,80.952,350,347.075,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6375
53,4,350,350,0,0,4,146.777,145.776,236.727,208.042,72.5865,52.4882,350,319.591,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.720833
53,5,350,350,0,0,4,173.139,122.179,266.935,216.912,38.493,40.2944,350,342.65,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.629167
53,6,350,350,0,0,4,99.4305,172.561,287.872,261.51,91.1098,112.168,349.75,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.654167
53,7,350,350,0,0,4,159.016,172.34,293.776,268.381,72.9925,40.5529,329.886,329.741,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.654167
53,8,350,350,0,0,4,112.414,125.371,225.894,228.421,51.6373,127.363,344.155,350,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.775
53,9,350,350,0,0,4,106.295,183.391,218.246,187.139,105.928,50.7652,330.114,294.49,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
53,10,350,350,0,0,4,160.007,193.621,264.735,197.115,121.036,91.1621,341.747,303.593,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.758333
53,11,350,350,0,0,4,176.772,212.046,294.982,197.585,100.005,134.204,350,263.1,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.204167
53,12,350,350,0,0,4,129.588,188.982,240.485,258.934,72.3086,79.2469,321.783,332.698,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
53,13,350,350,0,0,4,142.011,165.092,250.067,263.377,66.5034,126.862,350,324.116,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
53,14,350,350,0,0,4,147.159,151.638,278.451,197.066,55.4151,79.0422,344.611,330.332,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.779167
53,15,350,350,0,0,4,130.667,160.508,236.241,235.644,94.6948,82.5177,344.826,327.868,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
53,16,350,350,0,0,4,91.9708,145.885,297.359,237.895,61.261,106.46,328.547,280.75,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.566667
53,17,350,350,0,0,4,187.456,167.079,301.097,222.13,75.1331,110.071,339.204,336.755,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
53,18,350,350,0,0,4,168.887,172.389,247.101,265.944,79.4501,48.1356,334.599,268.558,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.716667
53,19,350,350,0,0,4,163.95,174.048,220.309,256.813,74.4596,58.6999,350,289.104,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.754167
54,0,350,350,0,0,4,275.21,288.134,175.037,205.11,62.7043,53.709,162.384,147.49,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9
54,1,350,350,0,0,4,274.052,281.328,150.552,253.059,68.5881,79.2795,160.772,148.58,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.945833
54,2,350,350,0,0,4,263.013,289.031,152.675,161.677,97.6165,60.6255,202.037,98.1432,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7375
54,3,350,350,0,0,4,250.157,308.773,209.995,245.105,76.7673,44.1563,116.246,157.909,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
54,4,350,350,0,0,4,235.271,284.222,143.765,178.128,71.9597,65.2343,117.847,167.999,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.875
54,5,350,350,0,0,4,232.993,335.744,146.027,208.906,45.228,93.8803,166.256,191.83,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.841667
54,6,350,350,0,0,4,275.957,292.388,202.09,225.287,102.055,60.5286,115.139,106.438,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.858333
54,7,350,350,0,0,4,242.313,274.673,170.208,191.259,44.5486,40.3095,142.484,183.815,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.316667
54,8,350,350,0,0,4,225.736,270.205,196.274,209.928,45.1686,8.38338,127.531,140.737,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.779167
54,9,350,350,0,0,4,312.104,263.365,217.388,216.131,54.7699,33.6713,211.43,138.309,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.333333
54,10,350,350,0,0,4,233.841,272.027,224.507,222.633,103.914,47.5251,143.955,150.435,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8875
54,11,350,350,0,0,4,233.62,281.228,139.362,185.335,106.218,68.8823,201.769,179.436,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8875
54,12,350,350,0,0,4,324.548,249.512,173.247,187.767,69.2025,55.0384,175.205,169.566,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.704167
54,13,350,350,0,0,4,277.3,329.101,194.434,162.199,18.9551,39.9942,117.049,164.449,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.658333
54,14,350,350,0,0,4,250.793,327.055,223.271,220.743,64.7856,8.42644,208.11,154.552,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.3
54,15,350,350,0,0,4,239.317,305.305,153.349,192.878,103.569,54.4387,167.811,136.022,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.895833
54,16,350,350,0,0,4,319.028,283.354,174.546,189.578,74.4388,51.2906,199.535,158.384,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.416667
54,17,350,350,0,0,4,250.156,241.568,142.994,203.332,102.554,81.3135,131.395,161.681,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.916667
54,18,350,350,0,0,4,296.904,277.994,211.978,182.594,63.4733,12.992,120.483,194.151,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.295833
54,19,350,350,0,0,4,245.024,311.873,169.751,175.889,47.7438,96.3215,177.294,192.649,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.870833
55,0,350,350,0,0,4,285.975,297.844,120.408,70.2134,214.43,184.007,10.9011,155.91,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.875
55,1,350,350,0,0,4,310.114,249.431,160.877,84.8625,259.336,157.426,22.3079,197.735,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.170833
55,2,350,350,0,0,4,330.986,331.801,146.391,108.448,238.75,210.194,5.96063,140.625,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8625
55,3,350,350,0,0,4,266.965,290.826,90.4922,96.5609,193.332,150.13,6.80141,140.653,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
55,4,350,350,0,0,4,262.509,345.346,147.872,25.5237,168.171,178.508,13.1995,143.738,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7625
55,5,350,350,0,0,4,310.065,280.411,146.058,66.2964,176.688,141.95,4.432,172.776,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.458333
55,6,350,350,0,0,4,319.839,342.924,122.155,45.4168,204.875,178.727,0,204.258,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.725
55,7,350,350,0,0,4,335.287,280.028,89.6914,75.5075,235.666,156.085,19.2598,202.348,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6125
55,8,350,350,0,0,4,266.718,305.415,113.243,95.4352,245.564,178.623,29.6567,132.051,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
55,9,350,350,0,0,4,308.122,310.541,86.2586,87.2473,191.38,148.84,54.3192,194.461,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8875
55,10,350,350,0,0,4,257.075,249.795,160.948,27.7705,176.88,208.959,7.27468,149.058,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.383333
55,11,350,350,0,0,4,255.707,300.012,88.8775,56.1807,196.675,230.886,0,137.363,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.470833
55,12,350,350,0,0,4,265.832,320.103,147.955,25.9564,165.665,226.112,0,168.014,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4125
55,13,350,350,0,0,4,242.168,314.76,132.137,34.9618,188.463,207.302,18.5483,187.89,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.429167
55,14,350,350,0,0,4,323.054,316.572,158.826,102.651,246.06,208.966,59.7627,132.469,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8375
55,15,350,350,0,0,4,243.064,335.853,98.181,76.7077,169.272,161.596,37.5627,167.575,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
55,16,350,350,0,0,4,239.096,256.249,87.8726,95.3437,238.311,206.468,17.5696,138.741,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.525
55,17,350,350,0,0,4,239.738,255.809,144.258,25.9456,195.821,206.36,31.832,123.565,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.545833
55,18,350,350,0,0,4,288.503,330.434,136.943,82.979,264.18,137.984,0,193.442,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.475
55,19,350,350,0,0,4,294.691,313.207,74.4157,72.4801,212.443,228.349,0,169.384,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.491667
56,0,350,350,0,0,4,266.285,267.679,179.277,221.683,50.9923,11.6469,118.076,133.248,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.845833
56,1,350,350,0,0,4,224.277,312.26,142.065,246.515,36.4923,37.3671,110.131,128.004,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7875
56,2,350,350,0,0,4,281.25,292.522,172.397,261.953,30.5498,0,112.906,134.223,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6625
56,3,350,350,0,0,4,280.944,295.398,195.195,196.659,4.91423,0,121.453,91.65,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.820833
56,4,350,350,0,0,4,299.177,291.645,210.69,211.57,63.3816,48.0963,105.88,181.52,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.833333
56,5,350,350,0,0,4,276.609,238.672,181.419,257.793,98.4394,43.3606,75.3392,87.6051,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.475
56,6,350,350,0,0,4,220.011,285.332,168.769,256.726,83.5386,0,104.672,96.6997,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.520833
56,7,350,350,0,0,4,298.683,249.499,220.754,271.626,71.3301,52.8825,118.365,156.217,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
56,8,350,350,0,0,4,247.755,265.029,139.086,266.961,32.1129,26.411,119.307,96.9382,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.525
56,9,350,350,0,0,4,231.318,230.724,219.29,231.719,18.6958,0,150.137,129.703,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.154167
56,10,350,350,0,0,4,310.009,259.271,188.583,235.948,43.5662,12.3259,107.919,111.626,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.783333
56,11,350,350,0,0,4,230.574,283.806,191.72,245.465,88.7223,55.8828,141.973,93.9343,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.741667
56,12,350,350,0,0,4,267.448,274.958,140.249,223.133,79.2687,58.1012,165.932,169.953,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.879167
56,13,350,350,0,0,4,263.178,251.459,214.132,196.652,44.6649,0,164.382,149.567,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.216667
56,14,350,350,0,0,4,267.882,255.786,152.728,209.543,11.7418,36.1046,135.464,129.167,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7625
56,15,350,350,0,0,4,223.925,230.563,163.312,188.196,84.1234,26.1945,94.417,173.205,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.825
56,16,350,350,0,0,4,294.472,257.158,167.347,201.911,45.7484,0,71.4044,103.922,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.770833
56,17,350,350,0,0,4,258.522,264.134,218.324,193.31,5.67917,5.11739,119.575,153.753,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.154167
56,18,350,350,0,0,4,253.667,235.863,140.317,171.894,96.8976,5.01273,80.2126,124.198,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8
56,19,350,350,0,0,4,235.169,271.533,191.69,208.958,49.2239,0,92.1426,94.0975,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7875
57,0,350,350,0,0,4,200.796,297.923,55.0349,63.3417,264.606,236.286,158.959,133.897,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.9125
57,1,350,350,0,0,4,237.218,316.243,40.6086,33.5427,275.689,267.673,189.603,90.3929,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.479167
57,2,350,350,0,0,4,228.051,290.259,89.1333,30.0886,218.823,230.561,155.081,86.1892,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.775
57,3,350,350,0,0,4,172.541,334.09,82.3225,94.4862,295.028,270.179,199.839,106.825,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.654167
57,4,350,350,0,0,4,177.086,265.719,23.9869,72.7029,239.234,226.511,193.472,129.801,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2875
57,5,350,350,0,0,4,183.171,313.78,28.854,71.3192,268.55,214.031,109.807,181.239,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.795833
57,6,350,350,0,0,4,167.282,302.663,76.593,60.0303,249.307,284.961,191.422,131.993,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7625
57,7,350,350,0,0,4,185.376,267.929,27.8914,13.3731,223.343,255.229,187.582,135.835,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.220833
57,8,350,350,0,0,4,228.736,330.129,50.9537,86.9928,253.586,226.287,187.25,98.2034,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.925
57,9,350,350,0,0,4,176.022,347.512,51.1182,25.3663,233.058,282.214,169.623,150.727,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.295833
57,10,350,350,0,0,4,217.938,280.079,66.5987,62.3437,261.455,264.474,194.531,126.69,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.883333
57,11,350,350,0,0,4,199.008,260.147,87.9042,78.8133,287.905,197.782,123.734,106.113,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.5
57,12,350,350,0,0,4,202.926,325,58.814,100.443,289.993,230.527,186.463,138.007,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.908333
57,13,350,350,0,0,4,217.618,310.67,82.5271,30.6492,251.369,217.476,184.732,153.988,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.716667
57,14,350,350,0,0,4,221.137,329.374,100.162,55.3861,276.663,200.467,133.88,110.303,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.533333
57,15,350,350,0,0,4,190.165,323.732,95.6563,92.291,271.444,195.571,183.074,147.777,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.908333
57,16,350,350,0,0,4,170.169,293.884,90.8529,41.5493,292.976,238.493,150.711,133.291,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.6625
57,17,350,350,0,0,4,250.392,298.565,13.5361,87.7095,257.084,253.655,185.869,119.211,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.279167
57,18,350,350,0,0,4,171.916,339.531,99.2497,91.5253,293.134,248.976,158.356,116,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.620833
57,19,350,350,0,0,4,182.347,331.458,39.4882,51.6644,220.995,201.501,179.816,93.5994,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.895833
58,0,350,350,0,0,4,161.88,120.532,285.1,286.561,185.564,206.821,43.3131,40.4747,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.854167
58,1,350,350,0,0,4,139.611,78.7612,272.544,246.861,145.692,157.043,84.2233,26.2935,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7875
58,2,350,350,0,0,4,202.608,92.211,319.947,330.22,176.495,175.13,78.4476,52.3716,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.816667
58,3,350,350,0,0,4,121.239,127.966,295.494,300.786,216.762,256.262,11.3931,36.7677,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.7375
58,4,350,350,0,0,4,112.776,74.546,315.032,269.57,159.72,157.164,89.1337,40.8286,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.654167
58,5,350,350,0,0,4,209.013,166.34,297.967,304.784,221.09,186.694,55.667,67.7283,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.379167
58,6,350,350,0,0,4,197.053,89.937,290.498,260.313,181.858,230.311,77.0759,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.891667
58,7,350,350,0,0,4,176.286,135.518,244.528,259.194,214.892,198.011,15.5394,38.4225,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.241667
58,8,350,350,0,0,4,150.63,77.0305,334.621,270.061,174.191,223.143,13.1515,78.7417,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.854167
58,9,350,350,0,0,4,182.343,140.376,284.583,259.655,192.936,238.657,17.5198,60.4946,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.2875
58,10,350,350,0,0,4,156.278,123.329,289.117,252.982,141.019,215.745,0,75.638,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.4625
58,11,350,350,0,0,4,199.722,136.969,293.993,237.785,219.163,202.658,66.4274,77.1484,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.854167
58,12,350,350,0,0,4,164.602,139.711,326.118,300.591,225.502,189.421,24.1648,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.225
58,13,350,350,0,0,4,165.122,88.0084,248.362,294.06,214.416,203.307,15.7059,85.2588,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.858333
58,14,350,350,0,0,4,143.348,85.7673,315.223,284.546,196.425,194.275,90.4799,85.6721,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.8375
58,15,350,350,0,0,4,157.24,169.491,263.884,318.018,142.335,168.24,32.5281,20.9918,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.225
58,16,350,350,0,0,4,142.532,102.777,279.631,257.228,204.714,161.804,38.6662,37.5915,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.808333
58,17,350,350,0,0,4,171.196,158.049,246.577,241.162,174.921,197.335,71.3576,82.8037,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.875
58,18,350,350,0,0,4,153.536,84.8921,278.818,284.31,167.639,178.514,24.1676,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.741667
58,19,350,350,0,0,4,183.521,111.06,330.889,336.111,159.581,249.583,45.8735,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.225
59,0,350,350,0,0,4,13.0531,44.513,271.872,295.614,203.652,182.501,96.4063,166.194,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.804167
59,1,350,350,0,0,4,13.8279,8.06604,255.925,289.001,174.118,163.788,98.6967,200.942,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.158333
59,2,350,350,0,0,4,0,87.671,246.112,324.78,200.278,189.847,113.321,192.022,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.754167
59,3,350,350,0,0,4,0,38.6109,291.678,325.488,220.185,177.384,113.802,144.929,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,50,5,42,0.716667
