scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_3_x,relay_3_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
68,1,273.991,245.405,152.001,154.865,4,92.0145,74.7803,214.114,126.566,108.486,245.405,174.518,75.6436,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.987179
68,2,273.991,245.405,152.001,154.865,4,25.1241,11.5695,250.989,111.73,76.7687,192.375,107.507,83.5567,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.974359
68,3,273.991,245.405,152.001,154.865,4,113.806,0,234.61,151.082,161.779,245.405,121.504,72.6678,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.923077
68,4,273.991,245.405,152.001,154.865,4,64.2803,89.6448,264.783,94.6414,167.007,191.54,213.093,93.6381,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,1
68,5,273.991,245.405,152.001,154.865,4,62.3198,103.712,167.757,178.346,39.7553,170.093,162.247,135.489,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.923077
68,6,273.991,245.405,152.001,154.865,4,70.6791,95.5209,209.665,239.066,173.927,245.405,147.074,150.378,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.923077
68,7,273.991,245.405,152.001,154.865,4,106.062,60.3353,192.989,229.464,101.836,221.647,201.513,43.4151,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.99359
68,8,273.991,245.405,152.001,154.865,4,76.0734,0,208.146,100.278,159.606,245.405,147.82,30.0757,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.916667
68,9,273.991,245.405,152.001,154.865,4,140.874,79.9009,179.698,189.164,57.4496,189.123,105.403,128.715,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,1
69,0,270.57,217.494,27.0711,187.636,4,139.456,68.3381,91.263,192.032,47.224,127.204,210.349,26.85,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.466667
69,1,270.57,217.494,27.0711,187.636,4,101.7,48.9603,19.7573,194.027,63.428,101.621,195.187,61.0155,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.466667
69,2,270.57,217.494,27.0711,187.636,4,120.687,49.4439,126.704,215.334,0,104.766,215.262,83.429,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.508333
69,3,270.57,217.494,27.0711,187.636,4,105.771,33.9694,146.332,115.342,34.3052,162.804,270.57,65.0283,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.408333
69,4,270.57,217.494,27.0711,187.636,4,143.386,135.205,80.7598,217.494,0,164.373,206.112,24.9806,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.445833
69,5,270.57,217.494,27.0711,187.636,4,169.121,113.301,131.33,183.04,52.255,69.9434,240.612,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.491667
69,6,270.57,217.494,27.0711,187.636,4,188.22,140.27,125.013,217.494,109.339,115.477,215.035,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.475
69,7,270.57,217.494,27.0711,187.636,4,145.695,48.1578,126.824,150.118,0,62.2366,131.507,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.454167
69,8,270.57,217.494,27.0711,187.636,4,141.651,104.312,22.5476,216.561,91.3596,88.4282,153.413,5.81514,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.379167
69,9,270.57,217.494,27.0711,187.636,4,84.1688,63.6893,82.5663,184.464,0,202.01,161.173,87.384,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,155,0.466667
70,0,307.346,212.746,70.0917,90.2152,4,210.451,159.464,49.8926,27.8561,272.499,204.787,150.108,102.432,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.794872
70,1,307.346,212.746,70.0917,90.2152,4,166.2,154.183,44.6424,103.916,225.106,153.495,108.968,126.433,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.923077
70,2,307.346,212.746,70.0917,90.2152,4,149.304,130.65,35.8744,21.3305,210.145,176.212,101.806,86.3402,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.790598
70,3,307.346,212.746,70.0917,90.2152,4,145.186,189.774,39.8771,53.5714,197.655,212.746,146.165,122.31,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.747863
70,4,307.346,212.746,70.0917,90.2152,4,190.886,196.163,112.563,76.9429,225.378,141.066,149.442,141.31,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.863248
70,5,307.346,212.746,70.0917,90.2152,4,146.627,107.798,0.457905,102.368,225.083,209.598,181.457,168.496,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.794872
70,6,307.346,212.746,70.0917,90.2152,4,135.932,106.161,41.0774,19.8043,225.659,139.271,162.443,165.189,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.888889
70,7,307.346,212.746,70.0917,90.2152,4,170.751,203.163,112.184,36.7436,212.794,212.746,132.875,139.026,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.752137
70,8,307.346,212.746,70.0917,90.2152,4,212.505,151.123,51.6588,42.0705,199.623,212.746,138.138,128.733,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.876068
70,9,307.346,212.746,70.0917,90.2152,4,260.73,212.746,0,93.5987,193.552,174.083,138.23,129.513,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.782051
71,0,272.541,252.594,45.954,133.56,4,115.039,126.601,159.741,76.2919,210.461,40.8936,57.7168,217.175,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.826087
71,1,272.541,252.594,45.954,133.56,4,130.579,88.2891,96.1398,132.421,136.185,8.20954,26.1856,138.579,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.73913
71,2,272.541,252.594,45.954,133.56,4,69.253,154.45,88.2947,138.377,153.365,86.5811,68.9344,138.316,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.717391
71,3,272.541,252.594,45.954,133.56,4,126.358,110.831,113.101,66.8727,140.805,42.12,88.8412,139.405,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.688406
71,4,272.541,252.594,45.954,133.56,4,70.1261,53.2656,127.849,136.587,157.327,98.3744,100.393,167.759,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.826087
71,5,272.541,252.594,45.954,133.56,4,40.9007,119.48,145.872,95.9546,135.898,74.7992,90.3436,152.278,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.731884
71,6,272.541,252.594,45.954,133.56,4,82.3851,86.5048,116.69,142.927,144.16,31.3124,31.2798,161.349,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.753623
71,7,272.541,252.594,45.954,133.56,4,93.213,90.7027,140.265,48.9471,130.86,83.0824,0,152.319,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.73913
71,8,272.541,252.594,45.954,133.56,4,43.1623,59.9101,122.434,48.5377,175.956,52.4658,37.0602,194.371,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.695652
71,9,272.541,252.594,45.954,133.56,4,90.4655,144.499,123.17,119.81,155.503,66.7999,80.198,150.86,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.652174
72,0,328.986,309.385,325.715,114.492,4,266.161,51.5183,184.817,107.956,127.909,192.4,49.942,268.258,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.942529
72,1,328.986,309.385,325.715,114.492,4,289.968,98.4382,178.427,100.171,91.6311,171.115,103.487,283.526,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.971264
72,2,328.986,309.385,325.715,114.492,4,209.617,128.774,124.387,106.616,81.8631,164.673,38.7332,274.52,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.982759
72,3,328.986,309.385,325.715,114.492,4,239.866,85.9163,230.451,180.551,178.426,170.52,121.523,210.242,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.873563
72,4,328.986,309.385,325.715,114.492,4,322.288,60.1646,253.941,82.7059,196.815,186.067,99.8932,191.658,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.867816
72,5,328.986,309.385,325.715,114.492,4,191.91,54.5349,237.204,146.213,155.298,231.941,41.8356,221.443,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.954023
72,6,328.986,309.385,325.715,114.492,4,228.477,55.1532,262.72,128.764,177.839,190.815,126.974,202.814,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.896552
72,7,328.986,309.385,325.715,114.492,4,281.576,83.8217,235.165,179.97,181.563,166.732,96.7531,216.621,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.908046
72,8,328.986,309.385,325.715,114.492,4,282.408,124.932,179.395,138.369,175.795,245.862,75.8258,309.385,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.885057
72,9,328.986,309.385,325.715,114.492,4,276.158,5.72418,208.514,110.222,116.279,127.868,103.244,209.606,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,120,0.948276
73,0,268.191,200.539,103.499,169.103,4,203.543,90.9471,130.866,132.561,175.79,47.9788,41.1994,156.298,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.904762
73,1,268.191,200.539,103.499,169.103,4,140.312,68.2577,101.754,131.549,157.146,0,78.2859,200.539,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.761905
73,2,268.191,200.539,103.499,169.103,4,133.34,139.399,118.464,78.5865,135.935,7.68677,35.7996,200.539,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.771429
73,3,268.191,200.539,103.499,169.103,4,130.777,132.437,63.5514,89.7037,126.972,90.7628,0,81.4418,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.790476
73,4,268.191,200.539,103.499,169.103,4,139.446,146.326,155.375,88.5856,100.138,65.462,64.3605,122.397,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.87619
73,5,268.191,200.539,103.499,169.103,4,159.708,145.1,51.0024,128.555,214.437,95.2773,30.0095,106.923,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.909524
73,6,268.191,200.539,103.499,169.103,4,182.904,144.926,161.815,143.922,235.613,127.177,26.9821,156.544,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.72381
73,7,268.191,200.539,103.499,169.103,4,151.632,143.412,124.704,144.158,167.872,69.3022,96.8588,109.727,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.914286
73,8,268.191,200.539,103.499,169.103,4,239.858,98.5883,208.365,144.563,165.186,107.398,94.6113,123.27,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.909524
73,9,268.191,200.539,103.499,169.103,4,142.796,42.1285,78.9518,90.7006,113.818,114.264,64.2024,178.2,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,85,0.828571
74,0,276.284,286.296,259.601,126.551,4,146.474,109.087,190.312,87.3665,229.925,196.646,250.072,135.218,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.618056
74,1,276.284,286.296,259.601,126.551,4,169.769,187.735,182.494,111.125,235.661,205.505,276.284,112.542,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.569444
74,2,276.284,286.296,259.601,126.551,4,200.666,100.385,170.548,21.5322,276.284,184.24,200.091,97.7234,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.416667
74,3,276.284,286.296,259.601,126.551,4,193.202,106.635,220.104,99.6224,152.914,125.562,271.015,110.49,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.458333
74,4,276.284,286.296,259.601,126.551,4,154.207,81.8206,213.896,126.687,173.736,164.939,204.678,89.9775,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.618056
74,5,276.284,286.296,259.601,126.551,4,165.533,147.47,132.366,152.437,253.574,195.84,235.658,192.9,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.541667
74,6,276.284,286.296,259.601,126.551,4,198.453,152.092,151.617,121.055,206.071,146.71,257.143,61.1262,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.5625
74,7,276.284,286.296,259.601,126.551,4,183.131,114.796,200.811,51.0043,268.703,252.964,257.526,182.743,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.534722
74,8,276.284,286.296,259.601,126.551,4,205.088,140.704,177.837,67.4645,246.853,161.301,270.783,202.807,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.534722
74,9,276.284,286.296,259.601,126.551,4,177.254,115.219,165.156,71.2367,273.831,171.648,276.284,73.8634,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,85,0.472222
75,0,251.613,210.494,167.053,21.4888,4,73.7168,119.897,152.01,93.9523,209.718,41.7872,31.6186,167.701,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.91844
75,1,251.613,210.494,167.053,21.4888,4,86.4175,94.1864,139.033,87.063,211.185,70.6831,63.4683,113.421,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.914894
75,2,251.613,210.494,167.053,21.4888,4,73.5202,156.105,145.719,128.63,182.942,90.0836,90.7161,148.159,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.946809
75,3,251.613,210.494,167.053,21.4888,4,133.344,137.553,94.618,52.5638,180.085,99.3016,58.625,140.375,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.975177
75,4,251.613,210.494,167.053,21.4888,4,105.789,157.69,193.342,35.6114,169.747,114.705,29.7984,158.309,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.921986
75,5,251.613,210.494,167.053,21.4888,4,145.913,126.346,177.746,39.0796,176.92,91.9108,109.254,134.69,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.907801
75,6,251.613,210.494,167.053,21.4888,4,113.601,157.482,138.378,121.713,170.044,105.009,87.8666,194.305,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.868794
75,7,251.613,210.494,167.053,21.4888,4,136.565,164.821,135.337,37.2949,177.999,106.267,56.4144,179.963,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.91844
75,8,251.613,210.494,167.053,21.4888,4,76.1953,105.108,145.449,51.3516,213.52,45.6451,92.137,116.058,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.868794
75,9,251.613,210.494,167.053,21.4888,4,119.953,107.252,157.054,99.5419,235.953,0,56.8222,119.923,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.929078
76,0,298.455,342.706,162.585,306.83,4,45.0235,83.8544,93.9925,235.198,259.07,283.128,166.822,148.459,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.858025
76,1,298.455,342.706,162.585,306.83,4,108.004,52.7648,135.491,170.629,262.518,275.213,132.301,172.255,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.83642
76,2,298.455,342.706,162.585,306.83,4,58.6803,24.5281,108.468,256.361,298.455,235.411,87.9094,120.41,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.787037
76,3,298.455,342.706,162.585,306.83,4,0,153.055,150.514,176.499,194.293,246.434,181.255,226.756,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.790123
76,4,298.455,342.706,162.585,306.83,4,95.9715,21.8191,139.15,237.446,298.455,262.645,142.644,92.1805,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.82716
76,5,298.455,342.706,162.585,306.83,4,58.6171,51.2147,130.722,180.923,288.708,289.693,125.946,209.314,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.790123
76,6,298.455,342.706,162.585,306.83,4,86.8472,91.2886,47.7026,272.187,298.455,239.785,113.192,158.89,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.845679
76,7,298.455,342.706,162.585,306.83,4,74.3856,100.824,60.4293,166.467,199.193,223.544,182.582,168.739,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.898148
76,8,298.455,342.706,162.585,306.83,4,0,85.9841,26.4377,252.239,215.574,240.032,136.195,116.174,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.845679
76,9,298.455,342.706,162.585,306.83,4,74.2343,115.82,126.86,199.692,183.294,249.214,246.779,189.953,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.867284
77,0,231.093,219.475,167.885,183.468,4,145.845,92.6079,50.0381,116.435,192.064,11.7003,111.179,210.347,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.992593
77,1,231.093,219.475,167.885,183.468,4,153.299,117.878,125.107,169.071,165.521,0,149.265,134.481,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.977778
77,2,231.093,219.475,167.885,183.468,4,152.673,95.8614,36.7489,81.1551,231.093,55.3522,169.245,213.16,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.988889
77,3,231.093,219.475,167.885,183.468,4,91.9898,26.6764,37.2212,172.652,183.046,72.1281,153.44,148.734,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,1
77,4,231.093,219.475,167.885,183.468,4,191.957,168.879,123.301,51.3093,192.205,56.6833,131.743,219.475,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.97037
77,5,231.093,219.475,167.885,183.468,4,118.36,101.763,93.4314,171.163,183.364,4.08229,132.996,145.427,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,1
77,6,231.093,219.475,167.885,183.468,4,166.825,111.1,100.151,171.216,206.538,87.9812,120.815,219.475,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.933333
77,7,231.093,219.475,167.885,183.468,4,132.636,117.607,87.8836,144.351,209.84,29.6032,164.014,146.933,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,1
77,8,231.093,219.475,167.885,183.468,4,67.8003,60.6059,40.6239,105.876,151.67,74.2991,41.9538,200.036,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,1
77,9,231.093,219.475,167.885,183.468,4,219.666,80.6577,23.6418,109.693,192.067,70.2575,94.1965,180.792,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,32,5,42,120,0.996296
78,0,242.692,304.767,99.6914,8.99934,4,131.056,194.472,44.7988,136.658,200.269,230.535,82.2724,27.3169,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.5
78,1,242.692,304.767,99.6914,8.99934,4,133.211,199.539,114.842,140.663,128.184,196.098,144.927,90.8651,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.5875
78,2,242.692,304.767,99.6914,8.99934,4,188.887,210.394,96.381,136.738,188.004,266.253,60.9228,87.0002,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.570833
78,3,242.692,304.767,99.6914,8.99934,4,179.44,272.14,91.4939,75.2953,121.886,170.974,138.83,40.275,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.608333
78,4,242.692,304.767,99.6914,8.99934,4,92.402,124.097,114.251,82.7504,177.126,199.417,28.4663,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.504167
78,5,242.692,304.767,99.6914,8.99934,4,148.123,153.313,102.231,116.821,174.29,163.23,6.94112,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.404167
78,6,242.692,304.767,99.6914,8.99934,4,190.711,242.021,74.5061,167.063,157.719,184.28,66.9848,60.557,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.566667
78,7,242.692,304.767,99.6914,8.99934,4,130.142,185.424,111.01,189.718,182.534,275.282,83.5137,105.993,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.545833
78,8,242.692,304.767,99.6914,8.99934,4,102.909,178.725,38.8321,151.78,169.658,182.733,9.54123,42.8641,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.558333
78,9,242.692,304.767,99.6914,8.99934,4,188.561,137.547,116.266,119.247,235.571,239.37,99.0284,75.7679,0,2.45e+09,2.8e+06,250000,0.001,0,0,2.45e+09,2.8e+06,250000,0.000316,0,0,32,5,42,120,0.529167
79,0,331.13,312.65,24.9482,211.569,4,73.8358,138.609,104.646,182.363,44.5841,253.654,124.612,200.053,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.495833
79,1,331.13,312.65,24.9482,211.569,4,78.2992,189.055,88.7754,109.662,57.8651,234.945,123.996,134.05,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.625
79,2,331.13,312.65,24.9482,211.569,4,65.0049,154.622,117.009,210.209,6.46869,188.461,183,212.631,0,2.45e+09,2.8e+06,250000,0.000316,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,85,0.608333
