scenario_id,sample_id,area_width,area_height,sink_x,sink_y,n_relays,relay_0_x,relay_0_y,relay_1_x,relay_1_y,relay_2_x,relay_2_y,relay_interface,relay_frequency,relay_bandwidth,relay_bitrate,relay_power,relay_traffic,node_interface,node_frequency,node_bandwidth,node_bitrate,node_power,node_traffic,propagation,packet_length,interval,network_seed,simulated_range,fitness
36,48,500,500,0,0,3,80.7813,0,200.369,82.3593,93.9578,98.7439,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
36,49,500,500,0,0,3,57.1546,91.3577,266.679,81.579,198.097,83.5539,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.327778
37,0,500,500,0,0,3,84.1174,118.738,132.369,106.549,74.3521,202.095,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
37,1,500,500,0,0,3,124.901,45.914,195.651,62.1795,92.5518,126.607,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
37,2,500,500,0,0,3,57.5647,140.683,57.0745,152.435,139.997,227.037,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
37,3,500,500,0,0,3,94.9899,119.962,146.859,133.639,102.885,265.788,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.283333
37,4,500,500,0,0,3,62.7414,111.893,93.1496,50.4436,126.49,189.436,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
37,5,500,500,0,0,3,71.0247,118.48,151.45,62.8932,49.6164,212.553,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.327778
37,6,500,500,0,0,3,154.075,62.9277,140.105,56.1133,110.906,187.648,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.288889
37,7,500,500,0,0,3,30.0817,120.454,181.366,149.667,78.1318,170.348,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.308333
37,16,500,500,0,0,3,39.891,147.59,131.6,85.4991,10.3995,144.021,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
37,9,500,500,0,0,3,7.04931,92.1497,122.748,138.585,83.6446,264.019,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.338889
37,10,500,500,0,0,3,24.5152,116.741,197.077,130.952,70.3697,167.476,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.311111
37,11,500,500,0,0,3,40.4953,47.3087,170.511,162.352,61.3042,166.367,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
37,16,500,500,0,0,3,58.2843,186.242,118.494,130.829,32.3722,135.357,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
37,13,500,500,0,0,3,63.0941,89.2218,79.2321,50.786,43.0961,170.235,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
37,14,500,500,0,0,3,59.3096,120.723,167.923,164.147,23.5019,192.772,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.305556
37,15,500,500,0,0,3,32.2694,151.428,160.317,146.082,4.39865,197.142,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.241667
37,16,500,500,0,0,3,156.091,175.933,108.326,56.0228,88.1659,147.7,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.308333
37,17,500,500,0,0,3,79.2753,131.024,110.622,49.0816,11.2521,223.932,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
37,18,500,500,0,0,3,148.793,118.183,58.3072,138.485,121.46,152.265,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
37,19,500,500,0,0,3,152.383,50.5546,58.704,141.026,85.9621,259.182,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.338889
37,20,500,500,0,0,3,148.414,46.1173,74.8279,134.773,34.1306,173.868,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
37,21,500,500,0,0,3,35.0957,131.841,130.785,107.106,85.048,207.248,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.333333
37,22,500,500,0,0,3,80.8727,44.8983,193.751,120.673,61.4438,152.713,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
37,23,500,500,0,0,3,92.7503,93.9269,197.784,63.6761,109.289,199.62,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.375
37,24,500,500,0,0,3,110.154,38.9968,149.727,44.7071,110.738,166.992,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.305556
37,25,500,500,0,0,3,157.629,158.205,52.7821,142.991,4.91442,191.787,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
37,26,500,500,0,0,3,107.603,84.2096,211.217,181.064,101.46,190.709,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.35
37,27,500,500,0,0,3,45.7847,60.5669,184.893,122.508,83.5574,125.941,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.255556
37,28,500,500,0,0,3,90.2645,83.5598,210.558,164.478,146.082,239.047,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.35
37,29,500,500,0,0,3,91.9336,61.7563,68.5651,185.774,17.8777,163.658,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
37,30,500,500,0,0,3,143.184,54.521,146.379,133.483,128.419,140.593,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.155556
37,31,500,500,0,0,3,78.2835,88.6168,98.2908,116.235,127.249,254.584,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
37,32,500,500,0,0,3,111.774,194.192,68.3958,38.6819,78.2604,157.993,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.269444
37,33,500,500,0,0,3,63.4476,59.5388,122.03,135.716,72.6559,241.128,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.308333
37,34,500,500,0,0,3,56.4837,128.646,166.167,93.5503,27.7171,250.315,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
37,35,500,500,0,0,3,127.776,74.9167,88.2464,135.449,67.886,147.975,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
37,36,500,500,0,0,3,63.4049,91.9224,140.691,179.968,41.6801,272.519,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.35
37,37,500,500,0,0,3,150.177,176.864,106.414,75.8884,34.8603,138.001,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.316667
37,38,500,500,0,0,3,33.8441,45.6831,169.083,41.1929,47.3182,189.818,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
37,39,500,500,0,0,3,110.501,185.335,97.8292,73.448,61.6644,136.144,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
37,40,500,500,0,0,3,21.1573,129.734,95.1515,105.481,70.9826,130.67,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
37,41,500,500,0,0,3,133.684,157.573,130.939,54.2022,95.0555,229.215,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.341667
37,42,500,500,0,0,3,9.98265,57.1086,58.9761,90.279,0.884379,152.337,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.194444
37,43,500,500,0,0,3,157.548,60.4887,88.6299,89.6584,114.994,183.857,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.322222
37,44,500,500,0,0,3,17.5545,152.602,160.421,133.754,59.1242,160.256,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
37,45,500,500,0,0,3,153.099,85.5143,101.669,77.7798,154.021,220.737,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.363889
37,46,500,500,0,0,3,23.3802,83.958,169.187,142.604,136.001,168.307,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
37,47,500,500,0,0,3,69.2721,110.183,182.902,37.039,77.1861,253.667,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.341667
37,48,500,500,0,0,3,145.04,86.9058,76.478,108.784,106.659,241.129,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.338889
37,49,500,500,0,0,3,64.6072,42.1081,61.2749,31.1136,46.3241,194.815,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.194444
38,0,500,500,0,0,3,40.3842,10.9843,80.0964,4.71023,166.295,35.0897,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.166667
38,1,500,500,0,0,3,118.343,7.72793,19.8414,69.176,195.616,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.147222
38,2,500,500,0,0,3,7.71773,0,16.1932,15.3563,92.0965,78.1255,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.186111
38,3,500,500,0,0,3,24.2205,0,118.024,31.0904,241.306,39.7008,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.230556
38,4,500,500,0,0,3,59.7849,5.75647,117.883,0,126.627,58.4021,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.183333
38,5,500,500,0,0,3,111.99,48.8832,40.5595,30.6347,180.993,43.6517,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.194444
38,6,500,500,0,0,3,72.0328,26.2947,47.1567,0,121.773,38.1768,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.147222
38,7,500,500,0,0,3,0,0,94.4088,0,159.984,16.7604,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.15
38,16,500,500,0,0,3,45.99,0,114.708,0,235.141,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.155556
38,9,500,500,0,0,3,0,36.4467,115.074,75.494,235.093,104.418,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.297222
38,10,500,500,0,0,3,0,0.564173,34.3112,68.3094,128.095,92.5624,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.238889
38,11,500,500,0,0,3,92.2614,60.8094,111.995,0,119.724,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.15
38,16,500,500,0,0,3,56.4682,25.3966,144.197,67.8678,202.473,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.205556
38,13,500,500,0,0,3,102.408,51.3044,112.331,63.0911,139.707,89.5284,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
38,14,500,500,0,0,3,37.8437,29.5261,152.466,0,225.981,101.132,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.258333
38,15,500,500,0,0,3,24.7593,20.4563,72.4054,22.2545,112.09,85.8423,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.225
38,16,500,500,0,0,3,32.2484,55.8655,108.329,17.2283,197.084,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.152778
38,17,500,500,0,0,3,23.3918,25.8093,114.967,0,241.823,24.4261,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.166667
38,18,500,500,0,0,3,111.748,0,15.4765,49.6995,181.611,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.15
38,19,500,500,0,0,3,7.578,0,109.548,0,178.187,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.136111
38,20,500,500,0,0,3,104.443,58.3346,6.51206,0,203.216,110.742,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.252778
38,21,500,500,0,0,3,0,0,23.6254,37.498,116.219,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.133333
38,22,500,500,0,0,3,94.7165,76.2112,136.555,0,181.809,51.7376,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.227778
38,23,500,500,0,0,3,21.0981,69.5144,12.7539,0,171.75,77.1941,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.213889
38,24,500,500,0,0,3,19.2665,56.9085,156.746,77.3113,128.375,49.5149,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.222222
38,25,500,500,0,0,3,10.4364,0,157.438,27.6047,101.592,59.329,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.166667
38,26,500,500,0,0,3,81.4151,90.5757,6.71759,51.5772,110.311,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.211111
38,27,500,500,0,0,3,0,90.2794,90.1549,34.8933,244.42,36.6524,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.219444
38,28,500,500,0,0,3,55.9836,0,55.514,72.3842,118.776,96.3253,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.236111
38,29,500,500,0,0,3,14.3619,0,154.017,0,118.446,56.2863,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.180556
38,30,500,500,0,0,3,106.817,81.7343,62.2839,0,212.851,74.7512,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
38,31,500,500,0,0,3,97.2827,72.355,144.061,0,125.643,28.0801,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.172222
38,32,500,500,0,0,3,0,82.5814,111.805,36.3605,160.544,2.01641,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.166667
38,33,500,500,0,0,3,19.1405,28.5557,148.796,38.2857,186.596,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.175
38,34,500,500,0,0,3,60.7022,55.9333,158.062,0,114.649,77.7469,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.2
38,35,500,500,0,0,3,118.187,0,52.6171,31.0532,155.931,53.3814,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.186111
38,36,500,500,0,0,3,91.2484,0,136.629,57.0817,180.473,15.4444,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.183333
38,37,500,500,0,0,3,6.3971,0,123.524,50.368,229.989,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.183333
38,38,500,500,0,0,3,43.7518,59.9363,35.4863,75.4533,181.154,88.889,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.216667
38,39,500,500,0,0,3,35.0124,48.4017,72.3259,42.5468,90.5994,1.24066,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.122222
38,40,500,500,0,0,3,0,26.9871,74.0271,62.1901,214.851,104.453,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.230556
38,41,500,500,0,0,3,0,67.5473,137.786,0,110.007,27.073,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.15
38,42,500,500,0,0,3,18.2163,5.67306,82.6499,0,148.737,36.3076,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.177778
38,43,500,500,0,0,3,53.7057,0,30.522,42.9886,157.411,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.152778
38,44,500,500,0,0,3,51.9672,0,86.77,0,163.361,106.004,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
38,45,500,500,0,0,3,8.63008,0,41.6481,0,192.944,0,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.133333
38,46,500,500,0,0,3,34.4191,18.1272,66.5335,0,118.175,38.7792,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.152778
38,47,500,500,0,0,3,1.54646,0,27.1793,0,144.892,51.7745,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.183333
38,48,500,500,0,0,3,76.0741,89.2005,65.1442,78.3816,105.035,62.5813,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.205556
38,49,500,500,0,0,3,28.5881,3.10483,39.3774,0,156.452,45.709,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.183333
39,0,500,500,0,0,3,214.366,65.5198,134.242,60.2763,308.496,164.907,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
39,1,500,500,0,0,3,192.839,51.3601,122.092,46.54,254.924,107.585,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.286111
39,2,500,500,0,0,3,187.087,69.1366,128.058,55.3461,232.854,145.583,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.263889
39,3,500,500,0,0,3,213.663,83.3013,88.8657,62.8036,275.342,187.569,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.355556
39,4,500,500,0,0,3,227.699,127.876,151.78,0,353.264,126.41,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
39,5,500,500,0,0,3,239.645,22.2846,135.4,44.1099,310.366,136.92,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.255556
39,6,500,500,0,0,3,150.783,117.429,58.3481,52.2163,235.553,201.692,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.386111
39,7,500,500,0,0,3,148.06,30.0264,189.318,140.12,288.381,159.076,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.347222
39,16,500,500,0,0,3,256.771,112.63,107.928,76.8231,369.165,144.951,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.377778
39,9,500,500,0,0,3,219.089,104.391,128.069,38.5647,240.066,204.401,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.330556
39,10,500,500,0,0,3,195.579,32.8261,67.8116,83.0743,241.515,164.872,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.341667
39,11,500,500,0,0,3,226.681,106.27,128.169,0,296.389,121.417,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.291667
39,16,500,500,0,0,3,199.36,102.398,149.632,22.8835,349.396,94.3423,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.333333
39,13,500,500,0,0,3,189.308,89.2539,65.6313,113.019,308.394,120.54,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.375
39,14,500,500,0,0,3,185.854,70.6782,112.147,12.2439,283.721,105.819,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.311111
39,15,500,500,0,0,3,175.837,75.164,131.34,44.9404,313.956,117.173,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
39,16,500,500,0,0,3,227.631,124.665,142.258,33.7938,348.459,188.066,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.383333
39,17,500,500,0,0,3,205.8,43.1895,130.775,40.6187,282.508,151.657,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
39,18,500,500,0,0,3,213.437,119.123,123.463,61.1859,334.646,174.244,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.361111
39,19,500,500,0,0,3,240.508,90.2402,106.292,23.1321,301.341,188.299,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.386111
39,20,500,500,0,0,3,170.229,54.3519,116.639,83.9427,251.623,115.838,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.272222
39,21,500,500,0,0,3,236.348,94.4197,130.445,45.5189,357.862,176.839,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.377778
39,22,500,500,0,0,3,265.983,37.0118,118.19,77.8432,365.994,106.44,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.344444
39,23,500,500,0,0,3,244.339,85.9713,125.465,62.2974,277.078,97.0912,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.280556
39,24,500,500,0,0,3,221.935,123.546,127.282,35.467,259.554,177.711,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.35
39,25,500,500,0,0,3,144.662,13.73,208.415,111.115,247.918,236.726,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.313889
39,26,500,500,0,0,3,148.73,0,189.973,63.2549,237.473,125.619,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.247222
39,27,500,500,0,0,3,190.166,44.7825,93.5078,27.7995,236.602,141.963,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.277778
39,28,500,500,0,0,3,184.625,132.071,115.994,90.4897,277.633,86.9261,0,2.45e+09,2.8e+06,250000,0.00224,0,0,2.45e+09,2.8e+06,250000,0.001,0,0,32,5,42,155,0.341667
