scenario_id,n_clusters,n_nodes,node_id,x,y
74,5,24,6,30.9166,210.159
74,5,24,7,170.695,233.163
74,5,24,8,193.96,4.31995
74,5,24,9,63.676,67.8398
74,5,24,10,43.186,44.0818
74,5,24,11,75.8009,157.946
74,5,24,12,81.426,31.8072
74,5,24,13,179.026,104.511
74,5,24,14,197.35,240.563
74,5,24,15,52.2786,13.6485
74,5,24,16,92.1363,267.254
74,5,24,17,220.338,90.0678
74,5,24,18,267.312,123.061
74,5,24,19,214.765,192.194
74,5,24,20,237.138,182.832
74,5,24,21,143.746,175.426
74,5,24,22,156.073,253.33
74,5,24,23,9.41991,220.213
75,5,47,0,232.925,87.482
75,5,47,1,20.6119,203.531
75,5,47,2,93.1609,63.1255
75,5,47,3,111.03,46.1292
75,5,47,4,215.488,35.524
75,5,47,5,160.789,71.7451
75,5,47,6,2.24572,171.274
75,5,47,7,136.146,152.72
75,5,47,8,211.758,140.954
75,5,47,9,191.132,89.7359
75,5,47,10,240.84,83.6798
75,5,47,11,205.576,190.829
75,5,47,12,8.8146,24.9624
75,5,47,13,196.58,181.681
75,5,47,14,176.066,110.017
75,5,47,15,225.85,121.644
75,5,47,16,69.3562,147.402
75,5,47,17,121.655,59.3779
75,5,47,18,220.743,195.217
75,5,47,19,55.1525,209.213
75,5,47,20,186.466,118.789
75,5,47,21,131.445,127.112
75,5,47,22,47.1326,100.302
75,5,47,23,150.61,14.1755
75,5,47,24,181.291,148.113
75,5,47,25,26.0001,78.2008
75,5,47,26,246.627,94.597
75,5,47,27,80.2778,5.94169
75,5,47,28,157.172,30.5053
75,5,47,29,123.836,135.94
75,5,47,30,171.126,22.2356
75,5,47,31,14.1577,107.467
75,5,47,32,200.842,159.822
75,5,47,33,106.639,1.33009
75,5,47,34,31.6814,162.384
75,5,47,35,88.37,167.108
75,5,47,36,52.5862,200.204
75,5,47,37,34.341,113.65
75,5,47,38,59.9795,187.963
75,5,47,39,117.687,54.0993
75,5,47,40,149.399,51.2707
75,5,47,41,96.6633,39.0189
75,5,47,42,241.039,9.4672
75,5,47,43,71.9027,71.3007
75,5,47,44,81.9605,130.258
75,5,47,45,39.6491,44.7831
75,5,47,46,142.423,176.908
76,5,54,0,94.8959,243.055
76,5,54,1,286.044,34.084
76,5,54,2,116.337,171.295
76,5,54,3,210.384,188.676
76,5,54,4,279.449,329.231
76,5,54,5,110.563,140.621
76,5,54,6,86.4564,115.741
76,5,54,7,271.632,252.268
76,5,54,8,139,269.425
76,5,54,9,294.392,131.552
76,5,54,10,14.4921,31.1265
76,5,54,11,64.1739,159.047
76,5,54,12,152.313,65.0057
76,5,54,13,133.24,76.0352
76,5,54,14,251.852,10.7819
76,5,54,15,57.6319,91.0695
76,5,54,16,0.986009,2.20308
76,5,54,17,42.7696,147.091
76,5,54,18,244.142,306.121
76,5,54,19,147.873,81.0117
76,5,54,20,35.0266,318.593
76,5,54,21,290.381,219.15
76,5,54,22,227.748,265.853
76,5,54,23,129.391,224.411
76,5,54,24,170.076,61.8971
76,5,54,25,183.237,174.506
76,5,54,26,8.09134,107.775
76,5,54,27,238.489,331.934
76,5,54,28,182.09,275.074
76,5,54,29,189.616,292.237
76,5,54,30,50.5981,311.371
76,5,54,31,91.3226,38.7358
76,5,54,32,72.6573,284.887
76,5,54,33,262.167,290.429
76,5,54,34,82.263,126.555
76,5,54,35,163.514,135.28
76,5,54,36,195.962,197.757
76,5,54,37,124.951,258.1
76,5,54,38,29.945,214.47
76,5,54,39,223.088,155.845
76,5,54,40,104.46,85.462
76,5,54,41,235.796,20.8589
76,5,54,42,216.23,228.774
76,5,54,43,254.306,342.366
76,5,54,44,18.2533,13.2277
76,5,54,45,109.217,112.953
76,5,54,46,157.868,193.898
76,5,54,47,208.497,239.839
76,5,54,48,204.208,53.254
76,5,54,49,49.2793,304.577
76,5,54,50,24.3302,205.424
76,5,54,51,267.646,46.4517
76,5,54,52,71.3038,178.075
76,5,54,53,172.39,97.2673
77,5,45,0,19.8721,111.284
77,5,45,1,142.261,159.982
77,5,45,2,33.6094,52.8726
77,5,45,3,196.172,123.606
77,5,45,4,113.617,22.3736
77,5,45,5,8.96024,199.326
77,5,45,6,71.2358,133.708
77,5,45,7,52.9512,89.8972
77,5,45,8,182.628,194.733
77,5,45,9,45.2964,82.0621
77,5,45,10,159.758,131.278
77,5,45,11,193.642,202.566
77,5,45,12,112.809,94.7565
77,5,45,13,20.8431,65.916
77,5,45,14,83.3875,166.499
77,5,45,15,58.9821,57.4443
77,5,45,16,90.0088,99.3959
77,5,45,17,123.713,216.552
77,5,45,18,129.857,186.244
77,5,45,19,220.339,102.555
77,5,45,20,4.88175,60.2723
77,5,45,21,100.848,42.0362
77,5,45,22,154.741,121.388
77,5,45,23,188.333,73.471
77,5,45,24,211.112,183.485
77,5,45,25,121.956,153.375
77,5,45,26,78.1717,72.7004
77,5,45,27,225.576,85.8459
77,5,45,28,171.234,38.1561
77,5,45,29,36.0692,11.5937
77,5,45,30,15.0248,161.499
77,5,45,31,165.429,115.485
77,5,45,32,210.099,178.169
77,5,45,33,201.949,47.9796
77,5,45,34,148.081,30.1548
77,5,45,35,46.9164,141.114
77,5,45,36,179.322,9.40995
77,5,45,37,26.132,17.4299
77,5,45,38,136.397,207.021
77,5,45,39,73.6304,174.115
77,5,45,40,94.5033,28.8266
77,5,45,41,63.1728,143.163
77,5,45,42,227.377,147.974
77,5,45,43,103.18,210.41
77,5,45,44,150.711,2.99836
78,5,40,0,154.402,182.582
78,5,40,1,211.23,220.264
78,5,40,2,188.069,257.21
78,5,40,3,49.2116,87.624
78,5,40,4,141.473,287.28
78,5,40,5,97.6659,203.622
78,5,40,6,107.934,122.511
78,5,40,7,20.3938,148.083
78,5,40,8,146.904,76.9968
78,5,40,9,170.685,167.368
78,5,40,10,90.9042,131.021
78,5,40,11,163.962,186.259
78,5,40,12,80.4033,112.292
78,5,40,13,192.935,22.8732
78,5,40,14,5.91262,250.355
78,5,40,15,215.183,56.927
78,5,40,16,238.239,4.53084
78,5,40,17,45.2903,301.908
78,5,40,18,54.9161,62.0142
78,5,40,19,137.081,168.946
78,5,40,20,195.612,11.4626
78,5,40,21,68.7829,275.069
78,5,40,22,94.9473,30.7856
78,5,40,23,41.3861,141.462
78,5,40,24,16.1994,233.57
78,5,40,25,24.5722,22.2816
78,5,40,26,34.5361,103.123
78,5,40,27,126.869,40.0174
78,5,40,28,180.091,156.724
78,5,40,29,204.777,190.592
78,5,40,30,111.238,97.9587
78,5,40,31,224.739,68.9415
78,5,40,32,65.5728,226.164
78,5,40,33,222.132,49.5885
78,5,40,34,132.739,242.743
78,5,40,35,236.312,114.32
78,5,40,36,7.64035,293.08
78,5,40,37,161.705,271.976
78,5,40,38,78.438,210.74
78,5,40,39,120.621,263.934
79,5,40,0,28.215,160.682
79,5,40,1,294.637,3.54193
79,5,40,2,200.499,79.4243
79,5,40,3,289.22,57.6827
79,5,40,4,184.898,73.2531
79,5,40,5,62.7599,66.0067
79,5,40,6,194.506,197.056
79,5,40,7,323.44,192.47
79,5,40,8,144.77,102.167
79,5,40,9,227.966,231.491
79,5,40,10,40.94,265.948
79,5,40,11,245.649,87.6744
79,5,40,12,214.621,255.124
79,5,40,13,149.062,140.534
79,5,40,14,46.5376,35.869
79,5,40,15,4.29549,182.779
79,5,40,16,77.9512,261.641
79,5,40,17,272.565,51.1766
79,5,40,18,9.26191,302.711
79,5,40,19,119.533,22.7603
79,5,40,20,320.12,245.162
79,5,40,21,102.651,113.464
79,5,40,22,17.8459,311.464
79,5,40,23,262.509,25.4333
79,5,40,24,307.621,13.7081
79,5,40,25,109.444,282.926
79,5,40,26,278.813,143.668
79,5,40,27,162.08,176.429
79,5,40,28,98.5286,296.32
79,5,40,29,136.986,96.046
79,5,40,30,248.914,166.735
79,5,40,31,221.358,126.368
79,5,40,32,169.859,124.785
79,5,40,33,128.785,220.239
79,5,40,34,232.907,206.877
79,5,40,35,72.7088,280.63
79,5,40,36,175.544,241.795
79,5,40,37,304.999,153.329
79,5,40,38,86.4041,211.956
79,5,40,39,57.7086,43.3738
80,5,36,0,182.449,226.606
80,5,36,1,137.86,233.46
80,5,36,2,191.062,104.614
80,5,36,3,30.5135,143.391
80,5,36,4,143.38,196.716
80,5,36,5,56.2582,31.9182
80,5,36,6,86.5119,125.961
80,5,36,7,77.7759,156.915
80,5,36,8,215.695,281.613
80,5,36,9,111.188,274.346
80,5,36,10,130.101,76.0988
80,5,36,11,72.9223,261.415
80,5,36,12,187.425,150.633
80,5,36,13,1.51355,16.9848
80,5,36,14,104.844,270.279
80,5,36,15,64.8093,295.83
80,5,36,16,114.352,55.9503
80,5,36,17,43.1796,99.4432
80,5,36,18,31.8526,250.386
80,5,36,19,12.1363,217.317
80,5,36,20,20.9042,131.69
80,5,36,21,91.5932,67.9938
80,5,36,22,126.16,210.638
80,5,36,23,151.084,21.2191
80,5,36,24,13.7053,172.221
80,5,36,25,164.705,183.412
80,5,36,26,176.018,242.265
80,5,36,27,99.8452,114.164
80,5,36,28,62.6079,37.5526
80,5,36,29,204.141,190.998
80,5,36,30,224.731,48.7524
80,5,36,31,163.546,1.96018
80,5,36,32,209.223,169.063
80,5,36,33,201.949,78.2533
80,5,36,34,47.138,304.301
80,5,36,35,152.628,91.6663
81,5,23,0,286.95,203.282
81,5,23,1,77.4406,196.191
81,5,23,2,209.198,163.786
81,5,23,3,137.379,46.8347
81,5,23,4,151.963,217.898
81,5,23,5,172.259,271.423
81,5,23,6,168.171,21.5804
81,5,23,7,248.203,320.693
81,5,23,8,286.487,174.448
81,5,23,9,316.385,253.98
81,5,23,10,269.118,235.839
81,5,23,11,3.29912,124.182
81,5,23,12,198.361,10.4792
81,5,23,13,27.5951,287.687
81,5,23,14,240.417,257.582
81,5,23,15,50.2905,142.204
81,5,23,16,94.7138,38.7911
81,5,23,17,220.248,90.9156
81,5,23,18,102.536,108.407
81,5,23,19,304.885,73.9664
81,5,23,20,31.5993,66.8319
81,5,23,21,67.4893,144.144
81,5,23,22,118.491,309.47
82,5,20,0,30.1902,216.126
82,5,20,1,145.815,163.793
82,5,20,2,97.6984,224.774
82,5,20,3,114.707,17.3852
82,5,20,4,187.921,192.16
82,5,20,5,108.266,206.198
82,5,20,6,73.68,62.4074
82,5,20,7,9.96618,96.0163
82,5,20,8,56.9161,146.38
82,5,20,9,85.8856,124.586
82,5,20,10,131.523,131.728
82,5,20,11,170.725,83.2592
82,5,20,12,20.6922,50.2512
82,5,20,13,122.142,160.449
82,5,20,14,13.15,43.8421
82,5,20,15,194.567,33.6804
82,5,20,16,159.71,112.097
82,5,20,17,49.5802,72.0761
82,5,20,18,167.847,180.2
82,5,20,19,63.1402,5.39744
83,5,52,0,97.6906,108.388
83,5,52,1,81.3166,18.4934
83,5,52,2,131.046,121.607
83,5,52,3,8.28235,144.152
83,5,52,4,208.141,147.379
83,5,52,5,171.419,8.14132
83,5,52,6,114.703,91.9191
83,5,52,7,160.501,98.7088
83,5,52,8,228.384,154.527
83,5,52,9,212.9,52.3141
83,5,52,10,22.6294,45.6231
83,5,52,11,9.76293,114.923
83,5,52,12,121.123,124.937
83,5,52,13,177.521,78.6556
83,5,52,14,92.6213,210.31
83,5,52,15,224.692,160.881
83,5,52,16,152.985,231.539
83,5,52,17,109.654,157.085
83,5,52,18,3.09706,69.3385
83,5,52,19,46.6074,87.7789
83,5,52,20,40.292,73.4025
83,5,52,21,58.1692,84.55
83,5,52,22,194.144,138.701
83,5,52,23,59.623,56.7778
83,5,52,24,126.396,200.364
83,5,52,25,141.687,221.058
83,5,52,26,157.564,203.543
83,5,52,27,175.739,185.926
83,5,52,28,216.997,243.98
83,5,52,29,201.874,29.3707
83,5,52,30,89.0463,113.15
83,5,52,31,166.549,100.276
83,5,52,32,145.497,127.898
83,5,52,33,134.761,177.037
83,5,52,34,195.699,197.847
83,5,52,35,235.945,216.251
83,5,52,36,184.15,50.7654
83,5,52,37,45.0186,133.805
83,5,52,38,29.0038,165.416
83,5,52,39,103.754,13.0036
83,5,52,40,32.4767,22.9892
83,5,52,41,51.3524,240.103
83,5,52,42,64.3754,63.7496
83,5,52,43,222.573,179.616
83,5,52,44,108.597,38.2452
83,5,52,45,139.373,226.605
83,5,52,46,82.6066,26.5043
83,5,52,47,25.1847,192.505
83,5,52,48,68.9967,3.39997
83,5,52,49,15.4632,235.038
83,5,52,50,188.134,37.1145
83,5,52,51,76.9218,174.708
84,5,56,0,218.141,116.353
84,5,56,1,74.2643,133.334
84,5,56,2,143.716,49.321
84,5,56,3,134.694,287.158
84,5,56,4,244.51,77.2323
84,5,56,5,223.225,224.998
84,5,56,6,43.0512,211.151
84,5,56,7,2.03477,182.161
84,5,56,8,254.946,154.099
84,5,56,9,108.712,163.794
84,5,56,10,196.633,216.912
84,5,56,11,22.3138,230.621
84,5,56,12,5.31938,138.868
84,5,56,13,206.231,191.198
84,5,56,14,49.6758,265.583
84,5,56,15,27.4571,34.3441
84,5,56,16,119.589,134.985
84,5,56,17,227.428,96.6583
84,5,56,18,178.117,120.324
84,5,56,19,92.0573,187.444
84,5,56,20,149.196,153.893
84,5,56,21,102.137,76.9642
84,5,56,22,130.75,41.7813
84,5,56,23,33.8518,16.439
84,5,56,24,67.1355,148.859
84,5,56,25,251.907,30.5812
84,5,56,26,112.637,13.7612
84,5,56,27,87.2297,110.857
84,5,56,28,239.836,275.346
84,5,56,29,69.9326,268.991
84,5,56,30,200.408,249.549
84,5,56,31,194.461,101.342
84,5,56,32,47.6893,278.205
84,5,56,33,259.224,23.7318
84,5,56,34,164.83,167.887
84,5,56,35,78.922,238.121
84,5,56,36,171.101,208.694
84,5,56,37,189.882,9.89685
84,5,56,38,14.0385,37.4189
84,5,56,39,55.1092,86.5287
84,5,56,40,106.674,203.823
84,5,56,41,137.613,59.5358
84,5,56,42,169.504,252.662
84,5,56,43,19.3121,245.529
84,5,56,44,124.52,197.828
84,5,56,45,232.612,127.502
84,5,56,46,268.292,70.0053
84,5,56,47,264.523,89.4105
84,5,56,48,62.4374,103.962
84,5,56,49,35.8108,171.123
84,5,56,50,213.631,53.3163
84,5,56,51,238.046,232.237
84,5,56,52,151.404,178.574
84,5,56,53,159.063,260.406
84,5,56,54,181.721,64.9517
84,5,56,55,95.3738,2.80161
85,5,43,0,87.0403,54.6938
85,5,43,1,229.722,116.86
85,5,43,2,210.498,17.9323
85,5,43,3,242.873,13.0339
85,5,43,4,337.385,44.9688
85,5,43,5,152.547,99.2359
85,5,43,6,250.893,2.55765
85,5,43,7,88.33,30.4275
85,5,43,8,58.4106,129.427
85,5,43,9,232.888,169.114
85,5,43,10,290.398,71.6494
85,5,43,11,177.586,88.5794
85,5,43,12,298.424,157.21
85,5,43,13,193.595,194.836
85,5,43,14,10.622,125.831
85,5,43,15,43.304,141.997
85,5,43,16,69.2324,95.3911
85,5,43,17,133.166,108.631
85,5,43,18,151.405,135.136
85,5,43,19,258.341,180.337
85,5,43,20,272.367,138.448
85,5,43,21,142.139,103.595
85,5,43,22,38.1475,67.5755
85,5,43,23,187.291,175.241
85,5,43,24,315.443,166.408
85,5,43,25,121.48,60.1188
85,5,43,26,224.165,145.071
85,5,43,27,321.624,47.5436
85,5,43,28,331.408,161.507
85,5,43,29,173.388,186.714
85,5,43,30,162.016,196.767
85,5,43,31,7.80601,80.4391
85,5,43,32,277.34,62.51
85,5,43,33,206.55,77.8567
85,5,43,34,24.4405,189.523
85,5,43,35,20.3557,150.547
85,5,43,36,100.706,18.9561
85,5,43,37,117.567,7.83928
85,5,43,38,109.587,27.9435
85,5,43,39,309.545,41.4085
85,5,43,40,50.5061,92.6348
85,5,43,41,288.52,34.0321
85,5,43,42,75.6901,112.131
86,5,44,0,5.84228,3.97268
86,5,44,1,19.6716,164.058
86,5,44,2,176.658,40.9857
86,5,44,3,23.6951,174.372
86,5,44,4,153.577,241.286
86,5,44,5,208.605,93.4336
86,5,44,6,3.81179,216.18
86,5,44,7,123.839,206.313
86,5,44,8,191.395,212.28
86,5,44,9,156.087,236.526
86,5,44,10,98.2115,128.079
86,5,44,11,216.32,267.419
86,5,44,12,162.25,51.6464
86,5,44,13,210.78,102.31
86,5,44,14,56.9898,188.556
86,5,44,15,83.6101,274.121
86,5,44,16,146.815,82.4841
86,5,44,17,89.2606,197.979
86,5,44,18,76.9136,136.952
86,5,44,19,193.84,74.2205
86,5,44,20,227.287,248.667
86,5,44,21,113.162,49.14
86,5,44,22,223.18,180.777
86,5,44,23,135.48,222.693
86,5,44,24,118.023,142.487
86,5,44,25,126.881,186.578
86,5,44,26,39.0472,146.225
86,5,44,27,70.3269,21.2123
86,5,44,28,101.011,30.9166
86,5,44,29,237.9,75.5756
86,5,44,30,36.1468,16.2389
86,5,44,31,49.1751,161.449
86,5,44,32,173.08,253.08
86,5,44,33,15.8899,11.6882
86,5,44,34,202.598,37.5901
86,5,44,35,166.416,261.815
86,5,44,36,232.331,117.58
86,5,44,37,141.394,226.284
86,5,44,38,31.4418,60.0149
86,5,44,39,63.6824,97.7117
86,5,44,40,109.239,151.702
86,5,44,41,52.7808,110.091
86,5,44,42,182.135,123.231
86,5,44,43,79.4454,64.1103
87,5,33,0,204.644,47.6331
87,5,33,1,222.076,85.4512
87,5,33,2,67.3055,34.1047
87,5,33,3,83.0843,99.8682
87,5,33,4,185.285,224.64
87,5,33,5,103.436,214.188
87,5,33,6,181.598,17.488
87,5,33,7,135.919,217.301
87,5,33,8,14.5113,190.605
87,5,33,9,109.613,177.747
87,5,33,10,216.282,62.8303
87,5,33,11,100.357,150.413
87,5,33,12,159.978,194.324
87,5,33,13,119.665,111.038
87,5,33,14,9.52619,60.9827
87,5,33,15,76.6791,172.947
87,5,33,16,48.5969,240.288
87,5,33,17,58.7858,26.2192
87,5,33,18,141.643,83.0944
87,5,33,19,69.0105,3.42017
87,5,33,20,149.554,246.55
87,5,33,21,171.06,96.6748
87,5,33,22,154.543,144.712
87,5,33,23,45.3131,116.323
87,5,33,24,40.8776,156.363
87,5,33,25,125.423,39.4375
87,5,33,26,21.2921,199.782
87,5,33,27,169.796,8.87673
87,5,33,28,199.915,69.2408
87,5,33,29,92.644,131.339
87,5,33,30,196.54,123.496
87,5,33,31,6.37297,232.966
87,5,33,32,30.1135,165.839
88,5,31,0,178.851,160.364
88,5,31,1,95.3988,69.2283
88,5,31,2,130.919,90.3413
88,5,31,3,122.009,101.44
88,5,31,4,135.511,241.397
88,5,31,5,16.6417,291.642
88,5,31,6,149.511,77.5119
88,5,31,7,165.637,35.2746
88,5,31,8,112.294,265.359
88,5,31,9,236.365,220.891
88,5,31,10,29.7698,322.508
88,5,31,11,254.565,148.34
88,5,31,12,74.3526,62.7265
88,5,31,13,153.929,181.35
88,5,31,14,38.7298,257.152
88,5,31,15,20.0511,309.522
88,5,31,16,201.796,130.987
88,5,31,17,185.316,122.306
88,5,31,18,270.575,208.45
88,5,31,19,2.01536,192.315
88,5,31,20,210.519,279.078
88,5,31,21,243.554,5.16686
88,5,31,22,83.4975,171.333
88,5,31,23,99.416,114.006
88,5,31,24,47.6442,329.492
88,5,31,25,65.0677,50.749
88,5,31,26,261.669,227.036
88,5,31,27,57.1693,27.0324
88,5,31,28,224.105,15.7804
88,5,31,29,193.755,194.544
88,5,31,30,226.12,283.516
89,5,21,0,179.507,7.73192
89,5,21,1,75.7165,99.4749
89,5,21,2,150.632,255.138
89,5,21,3,218.029,94.6089
89,5,21,4,12.9385,204.009
89,5,21,5,51.8967,58.221
89,5,21,6,195.502,288.989
89,5,21,7,116.112,151.062
89,5,21,8,105.683,162.215
89,5,21,9,127.337,235.66
89,5,21,10,55.4963,39.0548
89,5,21,11,73.2241,83.3406
89,5,21,12,37.7846,277.123
89,5,21,13,25.451,46.1178
89,5,21,14,163.021,139.666
89,5,21,15,129.842,242.851
89,5,21,16,89.1952,196.727
89,5,21,17,2.45132,119.714
89,5,21,18,210.906,176.79
89,5,21,19,182.062,27.3629
89,5,21,20,141.655,215.343
90,5,33,0,189.172,225.458
90,5,33,1,1.07011,184.117
90,5,33,2,144.617,235.06
90,5,33,3,24.1461,0.588476
90,5,33,4,126.865,52.7847
90,5,33,5,157.445,138.099
90,5,33,6,49.0215,186.282
90,5,33,7,85.0914,198.851
90,5,33,8,280.403,49.792
90,5,33,9,155.016,9.5575
90,5,33,10,15.8761,127.612
90,5,33,11,230.297,243.464
90,5,33,12,115.286,150.8
90,5,33,13,240.636,253.701
90,5,33,14,68.9211,208.408
90,5,33,15,248.3,275.412
90,5,33,16,175.472,110.701
90,5,33,17,214.269,268.427
90,5,33,18,221.197,66.6287
90,5,33,19,59.911,25.5478
90,5,33,20,96.0275,35.7435
90,5,33,21,292.929,172.784
90,5,33,22,74.1213,229.82
90,5,33,23,274.766,163.237
90,5,33,24,131.674,74.3261
90,5,33,25,166.812,215.205
90,5,33,26,44.1588,79.2977
90,5,33,27,302.325,125.232
90,5,33,28,35.4077,152.778
90,5,33,29,208.976,100.765
90,5,33,30,198.107,85.4787
90,5,33,31,102.026,92.315
90,5,33,32,263.738,21.3925
91,5,43,0,60.4512,39.3503
91,5,43,1,159.078,222.28
91,5,43,2,237.925,109.107
91,5,43,3,233.136,52.7772
91,5,43,4,76.6689,174.233
91,5,43,5,143.859,162.698
91,5,43,6,224.746,236.2
91,5,43,7,56.97,131.543
91,5,43,8,86.8005,132.976
91,5,43,9,8.75044,92.5408
91,5,43,10,134.343,211.574
91,5,43,11,190.383,261.753
91,5,43,12,33.9912,183.464
91,5,43,13,118.642,72.9929
91,5,43,14,124.743,122.756
91,5,43,15,14.9946,165.822
91,5,43,16,247.895,152.654
91,5,43,17,111.598,263.895
91,5,43,18,117.377,116.817
91,5,43,19,216.212,140.458
91,5,43,20,162.053,17.0019
91,5,43,21,50.2396,81.5562
91,5,43,22,227.65,103.517
91,5,43,23,95.2687,11.9082
91,5,43,24,2.89164,150.034
91,5,43,25,46.2981,69.7285
91,5,43,26,197.455,27.8256
91,5,43,27,166.602,190.333
91,5,43,28,249.817,192.613
91,5,43,29,38.5788,252.853
91,5,43,30,139.299,40.3022
91,5,43,31,81.5783,60.4661
91,5,43,32,176.75,22.0851
91,5,43,33,27.0878,278.135
91,5,43,34,183.086,243.443
91,5,43,35,22.0329,273.804
91,5,43,36,207.404,208.67
91,5,43,37,205.411,85.684
91,5,43,38,185.307,199.02
91,5,43,39,104.147,239.095
91,5,43,40,91.472,49.4747
91,5,43,41,153.182,5.603
91,5,43,42,67.589,228.727
92,5,56,0,190.611,15.7969
92,5,56,1,206.472,227.546
92,5,56,2,122.456,95.9394
92,5,56,3,32.5584,166.685
92,5,56,4,55.0065,74.151
92,5,56,5,11.0342,83.9629
92,5,56,6,73.185,53.4271
92,5,56,7,101.941,252.897
92,5,56,8,116.363,178.828
92,5,56,9,216.747,80.8192
92,5,56,10,21.9789,37.6532
92,5,56,11,246.547,110.865
92,5,56,12,109.989,103.378
92,5,56,13,229.401,93.9205
92,5,56,14,249.189,6.21429
92,5,56,15,181.477,133.262
92,5,56,16,121.452,119.45
92,5,56,17,153.915,130.029
92,5,56,18,241.018,28.0061
92,5,56,19,82.4269,24.0011
92,5,56,20,88.7692,249.49
92,5,56,21,67.3469,187.925
92,5,56,22,194.253,144.108
92,5,56,23,223.278,116.403
92,5,56,24,104.777,240.271
92,5,56,25,202.458,150.337
92,5,56,26,163.958,21.9802
92,5,56,27,48.6935,148.96
92,5,56,28,171.263,218.344
92,5,56,29,27.2205,172.207
92,5,56,30,161.798,48.4298
92,5,56,31,23.0395,36.0777
92,5,56,32,185.81,9.30373
92,5,56,33,138.115,192.727
92,5,56,34,133.223,159.079
92,5,56,35,50.2978,54.7987
92,5,56,36,36.8759,206.196
92,5,56,37,3.60876,107.063
92,5,56,38,212.233,216.293
92,5,56,39,97.1263,234.056
92,5,56,40,126.495,209.696
92,5,56,41,42.7293,89.3389
92,5,56,42,91.4376,44.9018
92,5,56,43,148.066,138.982
92,5,56,44,151.443,223.596
92,5,56,45,142.083,203.224
92,5,56,46,176.032,174.262
92,5,56,47,237.428,64.2287
92,5,56,48,76.5646,156.711
92,5,56,49,169.627,60.7647
92,5,56,50,69.1564,69.817
92,5,56,51,17.962,243.614
92,5,56,52,208.775,199.077
92,5,56,53,231.71,1.26681
92,5,56,54,5.28669,183.393
92,5,56,55,60.2389,124.583
93,5,59,0,84.7982,253.783
93,5,59,1,176.875,303.245
93,5,59,2,21.186,258.254
93,5,59,3,38.3055,108.703
93,5,59,4,10.4052,8.88878
93,5,59,5,99.259,266.127
93,5,59,6,163.555,285.364
93,5,59,7,25.4183,44.3555
93,5,59,8,168.792,281.913
93,5,59,9,110.305,148.249
93,5,59,10,80.5311,269.595
93,5,59,11,161.908,137.325
93,5,59,12,51.1837,68.7836
93,5,59,13,11.7915,252.32
93,5,59,14,41.1876,84.6995
93,5,59,15,189.378,158.859
93,5,59,16,91.1075,119.139
93,5,59,17,107.622,194.726
93,5,59,18,172.01,188.174
93,5,59,19,121.348,179.353
93,5,59,20,204.357,172.893
93,5,59,21,66.4717,174.985
93,5,59,22,149.345,54.7353
93,5,59,23,74.4446,65.352
93,5,59,24,114.042,163.241
93,5,59,25,104.767,220.352
93,5,59,26,195.393,13.1518
93,5,59,27,73.0942,92.3024
93,5,59,28,97.2423,94.8176
93,5,59,29,32.6389,128.265
93,5,59,30,45.6442,39.6164
93,5,59,31,157.638,290.205
93,5,59,32,145.95,239.741
93,5,59,33,116.905,31.4559
93,5,59,34,133.031,49.8907
93,5,59,35,30.4205,306.421
93,5,59,36,16.7279,77.4364
93,5,59,37,84.4584,31.8534
93,5,59,38,126.662,278.167
93,5,59,39,55.7293,215.687
93,5,59,40,173.706,59.9553
93,5,59,41,205.142,132.133
93,5,59,42,185.12,233.222
93,5,59,43,18.3664,157.207
93,5,59,44,127.405,230.683
93,5,59,45,140.233,80.8264
93,5,59,46,6.21494,145.061
93,5,59,47,66.9908,223.987
93,5,59,48,57.8156,193.286
93,5,59,49,198.521,242.291
93,5,59,50,135.522,123.725
93,5,59,51,155.112,205.968
93,5,59,52,46.7352,18.4643
93,5,59,53,3.06944,203.829
93,5,59,54,61.612,4.08294
93,5,59,55,181.163,105.167
93,5,59,56,143.287,21.2183
93,5,59,57,93.2916,110.991
93,5,59,58,193.086,294.956
94,5,41,0,223.401,265.039
94,5,41,1,1.21025,202.203
94,5,41,2,30.0013,60.9562
94,5,41,3,44.1507,65.4157
94,5,41,4,76.3875,145.078
94,5,41,5,109.549,114.29
94,5,41,6,102.909,229.592
94,5,41,7,50.9067,6.64128
94,5,41,8,276.932,208.63
94,5,41,9,311.763,121.686
94,5,41,10,224.862,251.093
94,5,41,11,124.911,273.868
94,5,41,12,262.179,188.874
94,5,41,13,171.799,171.79
94,5,41,14,98.7759,238.368
94,5,41,15,200.441,225.166
94,5,41,16,160.293,193.092
94,5,41,17,140.5,70.061
94,5,41,18,163.994,220.044
94,5,41,19,20.2103,7.99679
94,5,41,20,277.81,54.2043
94,5,41,21,200.942,156.288
94,5,41,22,267.482,28.9223
94,5,41,23,90.2879,255.305
94,5,41,24,117.994,99.2742
94,5,41,25,286.811,91.5139
94,5,41,26,61.6779,130.668
94,5,41,27,211.164,109.167
94,5,41,28,302.698,246.507
94,5,41,29,151.718,162.872
94,5,41,30,78.1909,141.499
94,5,41,31,253.623,16.7177
94,5,41,32,63.7766,86.1608
94,5,41,33,178.953,44.4879
94,5,41,34,8.36062,81.6725
94,5,41,35,188.311,179.08
94,5,41,36,131.502,23.3768
94,5,41,37,241.855,136.193
94,5,41,38,232.63,34.6751
94,5,41,39,36.9603,276.307
94,5,41,40,294.738,174.357
95,5,26,0,110.432,242.849
95,5,26,1,133.029,110.501
