scenario_id,n_clusters,n_nodes,node_id,x,y
80,5,40,2,171.575,307.739
80,5,40,3,102.149,168.08
80,5,40,4,31.2989,111.081
80,5,40,5,153.204,33.0666
80,5,40,6,237.526,246.325
80,5,40,7,340.815,157.186
80,5,40,8,43.699,269.545
80,5,40,9,64.7468,208.206
80,5,40,10,80.8431,49.0632
80,5,40,11,268.285,58.024
80,5,40,12,131.302,298.652
80,5,40,13,117.863,343.912
80,5,40,14,51.0109,99.5194
80,5,40,15,9.05325,229.341
80,5,40,16,20.3108,241.505
80,5,40,17,212.29,187.254
80,5,40,18,180.908,315.077
80,5,40,19,130.709,338.251
80,5,40,20,348.652,12.9421
80,5,40,21,235.705,288.877
80,5,40,22,221.342,85.1989
80,5,40,23,293.027,221.486
80,5,40,24,77.3118,215.543
80,5,40,25,312.673,139.217
80,5,40,26,287.251,163.986
80,5,40,27,276.051,115.832
80,5,40,28,146.43,181.79
80,5,40,29,322.879,287.747
80,5,40,30,254.296,259.291
80,5,40,31,187.143,126.016
80,5,40,32,245.395,194.547
80,5,40,33,88.089,24.3077
80,5,40,34,303.608,5.69887
80,5,40,35,112.141,68.0376
80,5,40,36,163.36,75.7814
80,5,40,37,6.44643,148.102
80,5,40,38,56.3903,92.3221
80,5,40,39,327.945,40.3381
81,5,40,0,61.0187,338.966
81,5,40,1,67.826,183.87
81,5,40,2,269.933,274.1
81,5,40,3,206.539,33.8472
81,5,40,4,90.908,26.0485
81,5,40,5,16.0943,242.753
81,5,40,6,221.509,316.128
81,5,40,7,288.417,13.3165
81,5,40,8,178.075,245.58
81,5,40,9,151.451,62.8759
81,5,40,10,332.717,217.6
81,5,40,11,255.811,156.695
81,5,40,12,188.054,309.742
81,5,40,13,26.8736,74.3905
81,5,40,14,169.545,295.574
81,5,40,15,344.415,95.9601
81,5,40,16,83.4455,107.305
81,5,40,17,321.628,284.35
81,5,40,18,327.982,225.079
81,5,40,19,292.804,176.045
81,5,40,20,160.872,234.473
81,5,40,21,240.285,127.289
81,5,40,22,49.8072,3.61692
81,5,40,23,195.699,203.095
81,5,40,24,212.344,47.9564
81,5,40,25,275.587,305.926
81,5,40,26,7.49254,145.217
81,5,40,27,302.16,100.063
81,5,40,28,123.689,138.558
81,5,40,29,114.656,344.797
81,5,40,30,98.3474,36.7502
81,5,40,31,134.334,256.552
81,5,40,32,17.6196,58.5941
81,5,40,33,249.299,81.7109
81,5,40,34,72.5298,268.006
81,5,40,35,146.68,172.702
81,5,40,36,229.062,194.404
81,5,40,37,35.3677,119.396
81,5,40,38,111.909,162.803
81,5,40,39,308.42,325.809
82,5,40,0,277.107,55.8403
82,5,40,1,280.717,228.109
82,5,40,2,264.809,288.247
82,5,40,3,152.207,17.3124
82,5,40,4,303.718,171.112
82,5,40,5,55.3473,332.884
82,5,40,6,124.505,314.883
82,5,40,7,173.233,38.6596
82,5,40,8,121.805,147.164
82,5,40,9,225.983,295.22
82,5,40,10,96.5012,134.47
82,5,40,11,27.8696,300.858
82,5,40,12,92.019,122.602
82,5,40,13,64.2014,82.4655
82,5,40,14,49.5061,246.833
82,5,40,15,217.699,215.029
82,5,40,16,108.106,68.2105
82,5,40,17,332.6,106.628
82,5,40,18,11.4762,188.084
82,5,40,19,297.456,342.052
82,5,40,20,309.024,49.0534
82,5,40,21,256.811,165.945
82,5,40,22,192.635,156.51
82,5,40,23,22.9349,101.016
82,5,40,24,134.269,194.152
82,5,40,25,143.867,28.7631
82,5,40,26,204.375,241.438
82,5,40,27,343.251,259.782
82,5,40,28,242.585,329.774
82,5,40,29,159.567,78.3921
82,5,40,30,186.656,207.314
82,5,40,31,329.368,176.802
82,5,40,32,320.414,222.647
82,5,40,33,72.6158,267.523
82,5,40,34,79.2341,6.26206
82,5,40,35,246.874,274.166
82,5,40,36,183.538,25.2245
82,5,40,37,2.63945,116.037
82,5,40,38,39.3995,320.941
82,5,40,39,234.598,95.7266
83,5,40,0,191.526,77.7996
83,5,40,1,48.9922,209.391
83,5,40,2,341.937,83.4344
83,5,40,3,1.54996,155.112
83,5,40,4,148.745,32.4529
83,5,40,5,199.213,111.99
83,5,40,6,239.178,252.241
83,5,40,7,57.7782,160.194
83,5,40,8,66.8199,26.2406
83,5,40,9,115.691,122.413
83,5,40,10,97.4535,39.8674
83,5,40,11,326.847,49.1954
83,5,40,12,131.986,222.118
83,5,40,13,209.213,54.2526
83,5,40,14,152.363,8.24612
83,5,40,15,178.402,267.676
83,5,40,16,71.8817,11.5371
83,5,40,17,210.755,309.355
83,5,40,18,340.635,67.1785
83,5,40,19,83.3203,124.389
83,5,40,20,275.992,146.608
83,5,40,21,250.065,280.46
83,5,40,22,307.724,183.739
83,5,40,23,113.575,317.382
83,5,40,24,323.139,174.498
83,5,40,25,269.175,189.004
83,5,40,26,171.131,301.399
83,5,40,27,21.0708,231.601
83,5,40,28,227.87,88.7889
83,5,40,29,15.2678,324.755
83,5,40,30,224.888,275.064
83,5,40,31,293.934,295.646
83,5,40,32,161.25,194.297
83,5,40,33,257.634,131.615
83,5,40,34,300.143,236.646
83,5,40,35,285.275,254.585
83,5,40,36,42.3603,345.691
83,5,40,37,95.969,340.516
83,5,40,38,28.8332,101.46
83,5,40,39,130.744,216.798
84,5,40,0,126.808,72.2889
84,5,40,1,245.252,65.7332
84,5,40,2,74.7963,210.55
84,5,40,3,346.057,161.071
84,5,40,4,230.833,177.634
84,5,40,5,63.1317,289.504
84,5,40,6,146.128,54.9384
84,5,40,7,286.136,223.626
84,5,40,8,108.907,188.529
84,5,40,9,323.829,230.492
84,5,40,10,94.4366,133.348
84,5,40,11,154.552,311.57
84,5,40,12,184.421,27.7593
84,5,40,13,272.941,297.995
84,5,40,14,100.537,244.239
84,5,40,15,9.78045,121.319
84,5,40,16,169.176,141.351
84,5,40,17,54.3984,331.423
84,5,40,18,202.383,319.211
84,5,40,19,4.60704,107.305
84,5,40,20,321.911,343.644
84,5,40,21,269.015,250.606
84,5,40,22,218.383,0.912793
84,5,40,23,52.0625,201.807
84,5,40,24,312.765,24.4764
84,5,40,25,262.172,278.836
84,5,40,26,85.0424,94.0935
84,5,40,27,183.671,123.639
84,5,40,28,161.653,43.2896
84,5,40,29,29.89,99.4824
84,5,40,30,220.229,265.177
84,5,40,31,134.568,198.732
84,5,40,32,198.457,9.11952
84,5,40,33,18.7071,85.0457
84,5,40,34,289.477,154.81
84,5,40,35,240.237,168.462
84,5,40,36,304.72,43.8159
84,5,40,37,35.2029,285.948
84,5,40,38,333.505,254.427
84,5,40,39,119.015,335.8
85,5,40,0,247.382,25.121
85,5,40,1,164.652,165.561
85,5,40,2,326.653,261.597
85,5,40,3,313.567,249.072
85,5,40,4,117.957,209.04
85,5,40,5,69.6787,291.881
85,5,40,6,338.789,3.76358
85,5,40,7,268.615,305.711
85,5,40,8,295.69,180.346
85,5,40,9,48.8478,147.358
85,5,40,10,231.43,284.868
85,5,40,11,211.296,137.591
85,5,40,12,322.134,55.9853
85,5,40,13,23.0869,319.888
85,5,40,14,146.094,151.631
85,5,40,15,223.705,211.684
85,5,40,16,83.659,173.09
85,5,40,17,208.155,66.9486
85,5,40,18,172.014,312.11
85,5,40,19,243.429,131.037
85,5,40,20,87.7642,108.502
85,5,40,21,180.092,279.941
85,5,40,22,113.147,47.5905
85,5,40,23,138.01,91.3738
85,5,40,24,299.157,83.921
85,5,40,25,281.839,331.341
85,5,40,26,2.27131,103.327
85,5,40,27,272.899,219.698
85,5,40,28,97.3991,346.688
85,5,40,29,348.603,341.234
85,5,40,30,70.2806,37.4453
85,5,40,31,150.12,119.526
85,5,40,32,41.2221,230.96
85,5,40,33,10.652,29.3249
85,5,40,34,190.277,11.3831
85,5,40,35,27.567,270.113
85,5,40,36,57.1622,74.5264
85,5,40,37,123.731,195.421
85,5,40,38,196.37,185.563
85,5,40,39,256.791,244.178
86,5,40,0,173.618,110.093
86,5,40,1,305.72,145.227
86,5,40,2,207.92,72.9713
86,5,40,3,116.172,150.96
86,5,40,4,128.655,293.252
86,5,40,5,342.94,131.705
86,5,40,6,277.529,272.607
86,5,40,7,265.307,256.031
86,5,40,8,179.383,93.7845
86,5,40,9,40.1818,283.969
86,5,40,10,48.2086,204.316
86,5,40,11,253.052,68.8995
86,5,40,12,323.963,46.0688
86,5,40,13,131.603,211.417
86,5,40,14,145.021,329.3
86,5,40,15,153.21,100.636
86,5,40,16,33.9674,12.126
86,5,40,17,14.0062,250.139
86,5,40,18,19.3681,85.1587
86,5,40,19,7.96831,170.348
86,5,40,20,163.163,234.274
86,5,40,21,257.39,187.541
86,5,40,22,62.2031,114.167
86,5,40,23,293.133,40.9897
86,5,40,24,234.127,26.1108
86,5,40,25,112.869,127.526
86,5,40,26,195.385,340.788
86,5,40,27,82.914,182.293
86,5,40,28,96.1787,226.574
86,5,40,29,241.671,267.163
86,5,40,30,226.532,161.012
86,5,40,31,54.7771,237.742
86,5,40,32,100.277,342.693
86,5,40,33,210.711,323.515
86,5,40,34,338.101,6.05921
86,5,40,35,77.1154,196.243
86,5,40,36,311.596,29.4636
86,5,40,37,283.697,57.8146
86,5,40,38,185.336,312.57
86,5,40,39,318.873,299.349
87,5,40,0,13.2748,93.3619
87,5,40,1,231.153,106.898
87,5,40,2,102.106,327.224
87,5,40,3,42.4202,317.488
87,5,40,4,280.886,34.5227
87,5,40,5,28.154,218.871
87,5,40,6,57.2222,140.178
87,5,40,7,86.7775,160.106
87,5,40,8,205.55,243.075
87,5,40,9,90.3332,255.059
87,5,40,10,211.788,47.3183
87,5,40,11,109.781,17.7913
87,5,40,12,257.809,212.758
87,5,40,13,185.221,115.209
87,5,40,14,5.88829,235.918
87,5,40,15,247.457,347.364
87,5,40,16,118.691,54.0447
87,5,40,17,340.769,206.962
87,5,40,18,136.397,276.414
87,5,40,19,342.97,138.904
87,5,40,20,171.044,297.02
87,5,40,21,141.294,270.043
87,5,40,22,296.209,173.527
87,5,40,23,123.023,179.921
87,5,40,24,158.264,340.904
87,5,40,25,200.81,9.07725
87,5,40,26,77.7964,104.523
87,5,40,27,154.52,304.853
87,5,40,28,326.324,197.478
87,5,40,29,67.1394,77.2608
87,5,40,30,274.72,157.422
87,5,40,31,310.866,285.111
87,5,40,32,20.0136,80.7769
87,5,40,33,263.747,130.124
87,5,40,34,226.194,310.673
87,5,40,35,300.638,68.5611
87,5,40,36,183.303,245.125
87,5,40,37,244.221,6.99074
87,5,40,38,52.2805,189.514
87,5,40,39,317.263,38.1761
88,5,40,0,157.904,5.63579
88,5,40,1,347.557,287.742
88,5,40,2,297.928,45.4103
88,5,40,3,61.7022,181.994
88,5,40,4,112.377,341.983
88,5,40,5,323.305,63.7458
88,5,40,6,328.892,110.393
88,5,40,7,182.264,59.6337
88,5,40,8,99.8944,90.1126
88,5,40,9,274.252,11.4464
88,5,40,10,169.877,138.797
88,5,40,11,124.893,250.897
88,5,40,12,184.271,302.733
88,5,40,13,145.846,270.222
88,5,40,14,39.7153,158.612
88,5,40,15,337.795,21.3445
88,5,40,16,193.978,315.79
88,5,40,17,155.344,174.746
88,5,40,18,73.3935,102.379
88,5,40,19,262.2,329.198
88,5,40,20,60.3715,260.643
88,5,40,21,82.6498,156.843
88,5,40,22,227.672,196.36
88,5,40,23,312.111,311.756
88,5,40,24,122.01,293.632
88,5,40,25,297.202,204.235
88,5,40,26,240.598,76.2729
88,5,40,27,223.206,217.189
88,5,40,28,44.7489,190.247
88,5,40,29,133.406,80.9221
88,5,40,30,280.585,227.831
88,5,40,31,0.017683,334.726
88,5,40,32,211.547,146.378
88,5,40,33,270.658,227.019
88,5,40,34,12.8354,117.689
88,5,40,35,94.4587,239.11
88,5,40,36,249.605,273.863
88,5,40,37,23.8026,126.094
88,5,40,38,31.6912,27.7362
88,5,40,39,206.759,38.4253
89,5,40,0,70.3666,256.637
89,5,40,1,286.276,290.086
89,5,40,2,39.6544,43.8908
89,5,40,3,24.4801,41.9708
89,5,40,4,235.143,298.691
89,5,40,5,251.235,146.846
89,5,40,6,340.809,210.768
89,5,40,7,238.359,332.61
89,5,40,8,170.351,200.667
89,5,40,9,181.758,225.897
89,5,40,10,273.314,231.367
89,5,40,11,89.6462,175.922
89,5,40,12,69.9471,100.626
89,5,40,13,161.433,240.528
89,5,40,14,213.535,5.5218
89,5,40,15,111.41,73.1414
89,5,40,16,145.035,132.351
89,5,40,17,194.505,54.193
89,5,40,18,344.839,15.7184
89,5,40,19,312.978,159.299
89,5,40,20,225.429,187.526
89,5,40,21,295.987,87.6692
89,5,40,22,103.455,346.396
89,5,40,23,52.8018,204.696
89,5,40,24,323.456,129.394
89,5,40,25,129.364,121.881
89,5,40,26,208.83,313.834
89,5,40,27,11.711,283.688
89,5,40,28,261.898,330.65
89,5,40,29,150.074,267.733
89,5,40,30,51.1541,319.053
89,5,40,31,33.8149,31.4502
89,5,40,32,139.472,84.2349
89,5,40,33,0.23232,274.317
89,5,40,34,83.2018,155.27
89,5,40,35,302.756,23.5693
89,5,40,36,324.667,250.006
89,5,40,37,115.247,168.469
89,5,40,38,263.797,63.6042
89,5,40,39,184.237,109.777
90,5,40,0,19.3314,82.2093
90,5,40,1,207.76,308.279
90,5,40,2,28.1819,328.5
90,5,40,3,255.29,276.389
90,5,40,4,107.742,345.613
90,5,40,5,188.661,229.254
90,5,40,6,120.394,210.884
90,5,40,7,132.994,26.1309
90,5,40,8,63.9125,198.152
90,5,40,9,232.124,284.358
90,5,40,10,154.329,51.4365
90,5,40,11,299.952,108.424
90,5,40,12,247.801,242.865
90,5,40,13,79.8333,300.845
90,5,40,14,47.3168,40.6136
90,5,40,15,123.726,253.884
90,5,40,16,78.045,2.93156
90,5,40,17,331.765,30.6
90,5,40,18,9.40379,157.786
90,5,40,19,336.565,66.7598
90,5,40,20,140.779,145.428
90,5,40,21,96.072,87.9006
90,5,40,22,224.056,76.481
90,5,40,23,216.004,114.784
90,5,40,24,296.409,139.087
90,5,40,25,282.295,10.9871
90,5,40,26,163.606,297.475
90,5,40,27,196.745,249.804
90,5,40,28,181.204,334.525
90,5,40,29,59.2856,96.5883
90,5,40,30,238.266,224.701
90,5,40,31,172.308,263.282
90,5,40,32,7.16402,56.66
90,5,40,33,96.2668,322.206
90,5,40,34,310.745,203.332
90,5,40,35,345.81,191.283
90,5,40,36,319.002,171.088
90,5,40,37,265.208,130.228
90,5,40,38,272.563,183.382
90,5,40,39,39.8849,154.032
91,5,40,0,330.938,97.309
91,5,40,1,130.257,105.228
91,5,40,2,217.323,45.8355
91,5,40,3,181.378,179.492
91,5,40,4,201.476,267.972
91,5,40,5,320.213,24.7653
91,5,40,6,164.32,324.784
91,5,40,7,107.647,90.6691
91,5,40,8,348.948,221.303
91,5,40,9,302.412,6.06182
91,5,40,10,242.329,274.851
91,5,40,11,56.7297,78.1113
91,5,40,12,104.889,231.841
91,5,40,13,32.8141,125.928
91,5,40,14,95.0511,36.1994
91,5,40,15,285.723,313.919
91,5,40,16,311.106,194.127
91,5,40,17,35.1888,283.803
91,5,40,18,46.1265,333.338
91,5,40,19,219.049,158.085
91,5,40,20,113.815,118.556
91,5,40,21,199.727,131.378
91,5,40,22,139.297,323.071
91,5,40,23,292.773,254.225
91,5,40,24,85.0221,206.576
91,5,40,25,2.27513,150.778
91,5,40,26,192.419,27.5792
91,5,40,27,264.308,302.277
91,5,40,28,260.598,69.1983
91,5,40,29,250.705,87.2103
91,5,40,30,77.4905,9.44134
91,5,40,31,13.7764,145.468
91,5,40,32,66.7592,54.9647
91,5,40,33,25.6692,244.654
91,5,40,34,228.571,167.936
91,5,40,35,336.487,250.611
91,5,40,36,141.41,216.422
91,5,40,37,157.226,345.14
91,5,40,38,273.341,184.008
91,5,40,39,170.818,289.196
92,5,40,0,297.208,169.591
92,5,40,1,348.33,120.529
92,5,40,2,74.8067,124.489
92,5,40,3,78.9591,272.506
92,5,40,4,99.2005,32.5442
92,5,40,5,125.203,323.748
92,5,40,6,162.322,252.384
92,5,40,7,139.39,75.4441
92,5,40,8,316.271,86.1308
92,5,40,9,59.4,132.838
92,5,40,10,190.752,305.909
92,5,40,11,251.071,93.3949
92,5,40,12,67.748,296.965
92,5,40,13,94.7555,191.126
92,5,40,14,268.281,269.417
92,5,40,15,155.016,2.77184
92,5,40,16,239.263,19.0887
92,5,40,17,49.0358,164.596
92,5,40,18,146.28,223.243
92,5,40,19,277.639,261.007
92,5,40,20,313.581,324.666
92,5,40,21,303.34,349.799
92,5,40,22,326.6,227.933
92,5,40,23,11.2794,339.726
92,5,40,24,204.298,100.956
92,5,40,25,170.553,179.649
92,5,40,26,40.2687,64.1367
92,5,40,27,178.34,12.6064
92,5,40,28,200.961,51.3621
92,5,40,29,210.844,284.769
92,5,40,30,26.6066,35.9055
92,5,40,31,220.526,218.236
92,5,40,32,6.70631,200.484
92,5,40,33,281.563,112.124
92,5,40,34,18.7127,153.257
92,5,40,35,257.29,142.183
92,5,40,36,233.16,242.505
92,5,40,37,336.714,307.07
92,5,40,38,115.639,53.6419
92,5,40,39,112.418,209.207
93,5,40,0,264.308,283.677
93,5,40,1,159.098,119.605
93,5,40,2,94.8125,270.154
93,5,40,3,145.791,139.12
93,5,40,4,225.973,113.258
93,5,40,5,137.439,73.6135
93,5,40,6,173.654,169.192
93,5,40,7,124.63,27.8381
93,5,40,8,62.2166,156.732
93,5,40,9,154.782,260.243
93,5,40,10,306.616,98.2942
93,5,40,11,120.461,252.66
93,5,40,12,79.9568,239.508
93,5,40,13,233.696,62.7963
93,5,40,14,275.595,35.936
93,5,40,15,104.463,302.494
93,5,40,16,284.502,233.738
93,5,40,17,36.3378,337.705
93,5,40,18,216.541,47.3529
93,5,40,19,324.588,200.548
93,5,40,20,254.648,294.014
93,5,40,21,20.8739,331.163
93,5,40,22,72.124,161.028
93,5,40,23,108.451,128.884
93,5,40,24,295.939,216.42
93,5,40,25,243.891,318.553
93,5,40,26,247.437,8.99162
93,5,40,27,58.8472,85.9835
93,5,40,28,28.6996,180.339
93,5,40,29,205.776,2.39945
93,5,40,30,184.783,148.05
93,5,40,31,348.612,276.27
93,5,40,32,195.628,190.27
93,5,40,33,181.887,57.6447
93,5,40,34,14.1615,226.328
93,5,40,35,0.750917,90.3038
93,5,40,36,316.431,348.522
93,5,40,37,51.2828,21.0202
93,5,40,38,303.266,202.185
93,5,40,39,333.714,310.252
94,5,40,0,172.142,135.115
94,5,40,1,61.185,84.5722
94,5,40,2,298.169,67.7988
94,5,40,3,194.711,39.1755
94,5,40,4,86.8379,308.963
94,5,40,5,48.5945,155.312
94,5,40,6,26.5715,202.422
94,5,40,7,340.722,282.064
94,5,40,8,242.12,91.0817
94,5,40,9,178.132,279.539
94,5,40,10,36.473,144.402
94,5,40,11,188.656,316.975
94,5,40,12,308.211,97.328
94,5,40,13,25.6848,112.509
94,5,40,14,160.81,265.634
94,5,40,15,224.814,242.703
94,5,40,16,3.28303,218.974
94,5,40,17,234.31,304.605
94,5,40,18,106.63,182.551
94,5,40,19,287.497,331.688
94,5,40,20,322.808,233.826
94,5,40,21,69.9442,57.2278
94,5,40,22,342.747,127.478
94,5,40,23,153.27,174.219
94,5,40,24,202.63,75.9679
94,5,40,25,70.1346,341.541
94,5,40,26,130.361,337.731
94,5,40,27,261.916,248.902
94,5,40,28,132.586,193.091
94,5,40,29,295.343,30.9069
94,5,40,30,93.9424,165.24
94,5,40,31,98.3684,43.8651
94,5,40,32,247.743,3.09726
94,5,40,33,268.691,15.2482
94,5,40,34,276.089,190.495
94,5,40,35,15.5268,292.964
94,5,40,36,327.936,116.948
94,5,40,37,113.842,18.3847
94,5,40,38,143.367,256
94,5,40,39,214.326,213.543
95,5,40,0,98.0884,10.6024
95,5,40,1,41.4396,261.338
95,5,40,2,47.8252,172.283
95,5,40,3,342.249,180.739
95,5,40,4,307.175,310.849
95,5,40,5,177.873,85.1017
95,5,40,6,299.712,292.135
95,5,40,7,209.344,287.947
95,5,40,8,69.1837,228.785
95,5,40,9,153.386,305.657
95,5,40,10,83.7784,217.204
95,5,40,11,326.987,316.66
95,5,40,12,284.813,349.744
95,5,40,13,70.8536,209.452
95,5,40,14,160.189,131.339
95,5,40,15,260.675,8.40676
95,5,40,16,91.531,108.508
95,5,40,17,24.7972,66.3745
95,5,40,18,126.217,183.848
95,5,40,19,8.41816,194.454
95,5,40,20,171.462,31.3826
95,5,40,21,234.564,123.601
95,5,40,22,297.413,50.2924
95,5,40,23,275.732,142.994
95,5,40,24,268.851,277.516
95,5,40,25,319.227,115.265
95,5,40,26,53.8335,220.299
95,5,40,27,107.45,163.611
95,5,40,28,243.413,151.809
95,5,40,29,222.311,56.5098
95,5,40,30,217.491,95.3975
95,5,40,31,336.617,243.834
95,5,40,32,15.0559,104.096
95,5,40,33,31.3129,247.829
95,5,40,34,245.159,330.145
95,5,40,35,192.535,20.5596
95,5,40,36,190.761,269.406
95,5,40,37,148.128,333.858
95,5,40,38,115.844,40.0779
95,5,40,39,136.067,76.4748
96,5,40,0,241.079,61.7017
96,5,40,1,285.517,29.433
96,5,40,2,176.398,20.7679
96,5,40,3,310.5,116.41
96,5,40,4,168.495,177.678
96,5,40,5,227.938,173.679
96,5,40,6,262.256,92.5171
96,5,40,7,30.8793,303.875
96,5,40,8,268.327,324.075
96,5,40,9,218.431,252.768
96,5,40,10,76.1528,127.048
96,5,40,11,139.548,80.0363
96,5,40,12,219.755,161.623
96,5,40,13,208.18,35.1157
96,5,40,14,68.8966,258.139
96,5,40,15,22.3406,233.654
96,5,40,16,304.508,78.5606
96,5,40,17,125.272,104.157
96,5,40,18,317.931,3.71965
96,5,40,19,47.3659,195.029
96,5,40,20,292.705,144.906
96,5,40,21,97.8858,287.955
96,5,40,22,10.6722,153.485
96,5,40,23,93.097,216.738
96,5,40,24,185.539,323.606
96,5,40,25,162.33,225.796
96,5,40,26,154.599,133.83
96,5,40,27,193.982,241.957
96,5,40,28,245.05,296.711
96,5,40,29,333.35,111.655
96,5,40,30,277.343,50.2507
96,5,40,31,140.639,266.747
96,5,40,32,117.047,307.634
96,5,40,33,81.6725,191.048
96,5,40,34,54.8165,275.324
96,5,40,35,38.2505,342.554
96,5,40,36,331.496,11.2526
96,5,40,37,346.569,57.2319
96,5,40,38,108.852,335.37
96,5,40,39,8.73423,202.786
97,5,40,0,180.077,290.629
97,5,40,1,236.916,175.648
97,5,40,2,88.2478,174.127
97,5,40,3,163.487,95.8298
97,5,40,4,342.203,2.9854
97,5,40,5,276.478,258.316
97,5,40,6,333.136,214.529
97,5,40,7,62.6379,82.6375
97,5,40,8,7.12013,329.274
97,5,40,9,112.494,61.8452
97,5,40,10,265.079,282.814
97,5,40,11,118.477,117.979
97,5,40,12,27.9929,302.219
97,5,40,13,188.05,322.959
97,5,40,14,25.9486,40.155
97,5,40,15,52.8725,53.1861
97,5,40,16,70.7397,278.041
97,5,40,17,298.012,236.652
97,5,40,18,148.235,307.977
97,5,40,19,254.941,102.531
97,5,40,20,9.83959,105.18
97,5,40,21,225.866,48.2302
97,5,40,22,100.429,144.76
97,5,40,23,81.1624,124.738
97,5,40,24,46.9171,11.2975
97,5,40,25,202.493,196.792
97,5,40,26,174.522,31.7283
97,5,40,27,282.233,268.63
97,5,40,28,125.547,138.229
97,5,40,29,317.921,204.328
97,5,40,30,310.141,72.3562
97,5,40,31,218.633,22.8007
97,5,40,32,247.643,245.109
97,5,40,33,200.08,228.262
97,5,40,34,324.294,341.939
97,5,40,35,139.515,190.198
97,5,40,36,296.29,149.429
97,5,40,37,40.6679,157.839
97,5,40,38,230.933,334.8
97,5,40,39,148.91,223.323
98,5,40,0,7.43803,7.22535
98,5,40,1,121.595,348.179
98,5,40,2,154.351,33.9156
98,5,40,3,217.117,93.8936
98,5,40,4,34.8286,193.494
98,5,40,5,46.2157,81.4771
98,5,40,6,235.001,317.327
98,5,40,7,72.0119,12.2243
98,5,40,8,131.97,126.096
98,5,40,9,99.953,153.471
98,5,40,10,297.164,222.115
98,5,40,11,321.319,236.666
98,5,40,12,180.256,297.06
98,5,40,13,314.13,325.24
98,5,40,14,325.2,191.95
98,5,40,15,221.637,177.416
98,5,40,16,160.644,304.409
98,5,40,17,168.547,20.3111
98,5,40,18,301.876,131.285
98,5,40,19,107.815,147.48
98,5,40,20,9.63205,214.61
98,5,40,21,344.552,231.829
98,5,40,22,69.1311,313.838
98,5,40,23,37.0409,119.126
98,5,40,24,82.2247,207.04
98,5,40,25,60.3797,76.123
98,5,40,26,141.184,287.544
98,5,40,27,22.6751,168.008
98,5,40,28,188.705,61.6306
98,5,40,29,259.23,165.889
98,5,40,30,240.809,35.1184
98,5,40,31,208.055,105.35
98,5,40,32,94.7869,47.9734
98,5,40,33,124.015,57.6128
98,5,40,34,279.145,340.23
98,5,40,35,269.108,257.931
98,5,40,36,338.079,276.568
98,5,40,37,199.321,248.338
98,5,40,38,286.94,262.564
98,5,40,39,253.184,98.3028
99,5,40,0,298.638,349.14
99,5,40,1,254.63,313.438
99,5,40,2,76.9243,37.5135
99,5,40,3,82.6179,294.895
99,5,40,4,42.8141,246.864
99,5,40,5,197.129,75.2433
99,5,40,6,107.664,334.474
99,5,40,7,328.102,28.94
99,5,40,8,149.338,166.097
99,5,40,9,162.583,240.733
99,5,40,10,94.1685,315.268
99,5,40,11,182.774,256.968
99,5,40,12,147.105,297.738
99,5,40,13,28.8923,54.6089
99,5,40,14,235.583,150.471
99,5,40,15,272.963,45.2159
99,5,40,16,131.924,21.0714
99,5,40,17,51.1182,120.435
99,5,40,18,292.765,64.8063
99,5,40,19,59.6761,125.707
99,5,40,20,280.212,3.79939
99,5,40,21,98.4923,178.337
99,5,40,22,264.323,145.106
99,5,40,23,5.06436,100.957
99,5,40,24,238.884,195.281
99,5,40,25,347.616,83.5801
99,5,40,26,189.851,286.621
99,5,40,27,21.687,185.706
99,5,40,28,208.984,230.323
99,5,40,29,336.716,167.618
99,5,40,30,226.435,278.909
99,5,40,31,252.65,214.771
99,5,40,32,210.181,204.439
99,5,40,33,13.8427,268.309
99,5,40,34,116.591,330.395
99,5,40,35,66.6626,223.025
99,5,40,36,315.898,13.547
99,5,40,37,307.45,111.509
99,5,40,38,129.322,132.026
99,5,40,39,171.858,94.7197
100,5,40,0,272.318,301.225
100,5,40,1,108.937,172.836
100,5,40,2,168.06,258.828
100,5,40,3,166.244,313.541
100,5,40,4,299.126,18.9911
100,5,40,5,246.496,1.8043
100,5,40,6,188.061,155.976
100,5,40,7,261.87,164.653
100,5,40,8,63.4741,197.276
100,5,40,9,296.245,56.3637
100,5,40,10,86.969,248.63
100,5,40,11,320.242,291.637
100,5,40,12,148.374,48.1969
100,5,40,13,202.224,213.99
100,5,40,14,343.336,112.998
100,5,40,15,177.213,277.973
100,5,40,16,233.471,77.7011
100,5,40,17,238.806,14.9599
100,5,40,18,2.70976,285.325
100,5,40,19,70.7049,140.524
100,5,40,20,309.664,328.234
100,5,40,21,218.947,315.644
100,5,40,22,11.4834,90.0193
100,5,40,23,20.5483,337.11
100,5,40,24,31.4307,182.555
100,5,40,25,150.609,139.097
100,5,40,26,43.4432,128.929
100,5,40,27,94.9456,220.4
100,5,40,28,265.804,209.724
100,5,40,29,328.943,348.107
100,5,40,30,119.369,240.98
100,5,40,31,96.9512,118.139
100,5,40,32,213.427,184.063
100,5,40,33,285.919,41.3892
100,5,40,34,51.1125,268.11
100,5,40,35,122.755,62.9493
100,5,40,36,137.491,234.794
100,5,40,37,195.265,81.3539
100,5,40,38,339.027,101.694
100,5,40,39,54.7959,31.7614
101,5,40,0,236.358,52.5978
101,5,40,1,246.001,215.294
101,5,40,2,99.0878,192.974
101,5,40,3,117.984,226.857
101,5,40,4,258.266,5.07694
101,5,40,5,94.4562,100.97
101,5,40,6,142.866,307.526
