scenario_id,n_clusters,n_nodes,node_id,x,y
42,12,60,34,418.833,371.491
42,12,60,35,185.417,427.318
42,12,60,36,174.517,409.624
42,12,60,37,0.454498,117.822
42,12,60,38,467.033,143.721
42,12,60,39,100.063,13.2612
42,12,60,40,109.646,481.68
42,12,60,41,332.92,392.655
42,12,60,42,242.068,67.0217
42,12,60,43,350.813,17.0627
42,12,60,44,86.0694,292.297
42,12,60,45,150.81,332.4
42,12,60,46,46.6968,434.28
42,12,60,47,303.504,93.2198
42,12,60,48,179.348,102.124
42,12,60,49,29.2475,324.959
42,12,60,50,68.7034,158.846
42,12,60,51,296.968,256.663
42,12,60,52,430.105,417.051
42,12,60,53,384.432,151.101
42,12,60,54,439.627,386.53
42,12,60,55,452.064,276.888
42,12,60,56,77.211,49.0089
42,12,60,57,477.661,468.209
42,12,60,58,61.6594,138.118
42,12,60,59,128.71,342.214
43,12,60,0,453.01,32.1351
43,12,60,1,316.271,240.392
43,12,60,2,35.2735,331.027
43,12,60,3,361.662,16.5432
43,12,60,4,247.309,250.162
43,12,60,5,291.458,96.049
43,12,60,6,112.302,156.801
43,12,60,7,141.425,452.337
43,12,60,8,423.991,148.222
43,12,60,9,170.123,409.647
43,12,60,10,164.337,474.641
43,12,60,11,190.74,392.843
43,12,60,12,44.2389,313.463
43,12,60,13,260.646,193.88
43,12,60,14,403.939,433.657
43,12,60,15,444.531,421.998
43,12,60,16,70.4289,17.92
43,12,60,17,254.661,306.218
43,12,60,18,377.438,497.18
43,12,60,19,326.503,273.069
43,12,60,20,489.961,211.922
43,12,60,21,63.0188,82.4166
43,12,60,22,13.6458,317.654
43,12,60,23,306.541,221.279
43,12,60,24,104.188,247.809
43,12,60,25,201.604,88.0115
43,12,60,26,384.377,370.855
43,12,60,27,118.444,183.751
43,12,60,28,280.78,229.572
43,12,60,29,414.274,175.969
43,12,60,30,150.465,278.088
43,12,60,31,26.8048,124.091
43,12,60,32,76.8548,483.342
43,12,60,33,461.358,66.4816
43,12,60,34,2.35206,263.74
43,12,60,35,494.683,346.631
43,12,60,36,334.045,292.68
43,12,60,37,428.96,54.5829
43,12,60,38,438.763,353.025
43,12,60,39,466.87,445.243
43,12,60,40,177.234,459.222
43,12,60,41,125.496,132.994
43,12,60,42,58.0425,46.0521
43,12,60,43,344.278,429.198
43,12,60,44,216.123,6.56126
43,12,60,45,145.063,335.519
43,12,60,46,370.492,101.318
43,12,60,47,91.3846,402.442
43,12,60,48,394.188,161.443
43,12,60,49,480.968,38.8674
43,12,60,50,92.4087,358.553
43,12,60,51,236.909,71.7289
43,12,60,52,292.292,139.998
43,12,60,53,21.7722,290.469
43,12,60,54,225.897,201.785
43,12,60,55,222.984,390.581
43,12,60,56,198.939,476.418
43,12,60,57,318.565,113.631
43,12,60,58,353.609,171.968
43,12,60,59,272.636,379.037
44,12,60,0,140.244,497.987
44,12,60,1,180.905,416.295
44,12,60,2,30.1221,420.687
44,12,60,3,435.485,405.62
44,12,60,4,409.902,371.558
44,12,60,5,343.829,32.9327
44,12,60,6,90.8993,188.2
44,12,60,7,313.844,224.841
44,12,60,8,39.4094,282.323
44,12,60,9,365.106,341.788
44,12,60,10,324.539,286.646
44,12,60,11,152.238,239.882
44,12,60,12,98.9632,176.175
44,12,60,13,235.381,0.297415
44,12,60,14,350.842,209.439
44,12,60,15,197.478,428.534
44,12,60,16,74.4903,86.3253
44,12,60,17,187.486,201.967
44,12,60,18,287.244,446.583
44,12,60,19,60.5336,365.928
44,12,60,20,173.447,108.138
44,12,60,21,259.139,172.766
44,12,60,22,495.246,46.5462
44,12,60,23,162.157,191.775
44,12,60,24,422.713,300.806
44,12,60,25,145.172,18.7113
44,12,60,26,373.661,40.1571
44,12,60,27,448.298,134.666
44,12,60,28,390.08,483.95
44,12,60,29,121.192,79.5216
44,12,60,30,307.764,473.031
44,12,60,31,10.1496,462.486
44,12,60,32,103.675,73.8098
44,12,60,33,133.24,353.967
44,12,60,34,230.962,309.688
44,12,60,35,338.988,380.031
44,12,60,36,222.956,325.97
44,12,60,37,483.759,8.59287
44,12,60,38,208.437,387.342
44,12,60,39,483.075,298.861
44,12,60,40,245.075,480.909
44,12,60,41,379.465,263.491
44,12,60,42,56.8811,323.797
44,12,60,43,3.85772,50.1961
44,12,60,44,271.031,143.297
44,12,60,45,394.392,338.071
44,12,60,46,431.408,97.4132
44,12,60,47,18.9982,233.136
44,12,60,48,115.3,433.97
44,12,60,49,47.1811,60.8253
44,12,60,50,251.288,269.621
44,12,60,51,293.275,457.888
44,12,60,52,327.562,393.851
44,12,60,53,201.179,124.31
44,12,60,54,455.891,256.959
44,12,60,55,405.434,155.558
44,12,60,56,80.3846,112.03
44,12,60,57,474.822,243.126
44,12,60,58,276.086,164.54
44,12,60,59,465.474,128.462
45,12,60,0,287.847,340.709
45,12,60,1,103.394,236.372
45,12,60,2,193.323,253.454
45,12,60,3,271.396,489.103
45,12,60,4,115.43,30.361
45,12,60,5,304.787,61.117
45,12,60,6,445.33,5.46808
45,12,60,7,167.574,151.4
45,12,60,8,153.011,186.919
45,12,60,9,235.515,265.421
45,12,60,10,94.5703,175.053
45,12,60,11,207.719,309.374
45,12,60,12,116.756,112.465
45,12,60,13,55.6232,406.134
45,12,60,14,83.7654,100.573
45,12,60,15,329.15,43.9069
45,12,60,16,390.051,69.5452
45,12,60,17,440.206,432.832
45,12,60,18,165.636,451.918
45,12,60,19,257.8,351.369
45,12,60,20,242.189,477.995
45,12,60,21,479.889,320.518
45,12,60,22,182.134,439.156
45,12,60,23,5.6246,204.475
45,12,60,24,38.5692,421.946
45,12,60,25,366.665,282.994
45,12,60,26,144.044,233.031
45,12,60,27,459.559,249.756
45,12,60,28,417.218,497.543
45,12,60,29,382.788,172.615
45,12,60,30,65.1081,272.137
45,12,60,31,415.283,469.892
45,12,60,32,133.338,75.7358
45,12,60,33,295.525,295.668
45,12,60,34,336.489,57.6386
45,12,60,35,316.663,415.071
45,12,60,36,42.8878,392.372
45,12,60,37,493.219,385.38
45,12,60,38,8.52695,87.2764
45,12,60,39,129.415,290.945
45,12,60,40,474.217,222.406
45,12,60,41,353.433,212.397
45,12,60,42,224.488,9.81409
45,12,60,43,230.138,332.5
45,12,60,44,277.82,345.734
45,12,60,45,374.777,139.877
45,12,60,46,187.046,365.596
45,12,60,47,320.833,39.0901
45,12,60,48,18.0993,128.608
45,12,60,49,73.4842,19.5055
45,12,60,50,346.12,160.545
45,12,60,51,431.678,368.333
45,12,60,52,399.692,380.94
45,12,60,53,263.331,442.956
45,12,60,54,491.44,304.38
45,12,60,55,213.235,462.705
45,12,60,56,405.437,96.3998
45,12,60,57,453.989,194.659
45,12,60,58,79.7165,147.109
45,12,60,59,31.8437,122.332
46,12,60,0,419.37,134.913
46,12,60,1,402.137,15.3581
46,12,60,2,173.376,427.679
46,12,60,3,318.013,352.171
46,12,60,4,315.381,69.6694
46,12,60,5,440.588,318.237
46,12,60,6,376.371,64.9731
46,12,60,7,288.862,184.562
46,12,60,8,220.048,492.873
46,12,60,9,20.8911,411.826
46,12,60,10,356.479,91.574
46,12,60,11,305.168,418.56
46,12,60,12,414.647,171.8
46,12,60,13,427.76,468.84
46,12,60,14,176.537,328.324
46,12,60,15,296.85,251.555
46,12,60,16,100.71,145.525
46,12,60,17,491.809,463.639
46,12,60,18,185.632,364.313
46,12,60,19,228.786,368.619
46,12,60,20,385.008,340.612
46,12,60,21,490.375,346.567
46,12,60,22,155.294,402.64
46,12,60,23,34.4775,289.975
46,12,60,24,28.6018,108.032
46,12,60,25,346.794,160.465
46,12,60,26,341.002,110.12
46,12,60,27,396.258,261.486
46,12,60,28,209.435,219.86
46,12,60,29,276.89,123.407
46,12,60,30,331.223,81.4162
46,12,60,31,372.104,268.117
46,12,60,32,58.5363,241.314
46,12,60,33,448.283,20.4215
46,12,60,34,49.5641,210.508
46,12,60,35,260.955,488.838
46,12,60,36,244.197,150.146
46,12,60,37,268.376,249.344
46,12,60,38,137.825,28.366
46,12,60,39,117.575,194.395
46,12,60,40,208.237,206
46,12,60,41,99.0421,386.695
46,12,60,42,81.2989,277.663
46,12,60,43,233.493,180.154
46,12,60,44,55.2999,375.743
46,12,60,45,69.2159,457.17
46,12,60,46,364.969,396.973
46,12,60,47,452.351,299.282
46,12,60,48,195.187,229.451
46,12,60,49,166.164,310.445
46,12,60,50,83.7591,36.6091
46,12,60,51,146.532,51.8516
46,12,60,52,110.539,439.753
46,12,60,53,483.296,132.848
46,12,60,54,130.901,0.845561
46,12,60,55,2.48931,446.205
46,12,60,56,253.786,43.6459
46,12,60,57,15.0668,303.281
46,12,60,58,462.336,477.717
46,12,60,59,467.369,92.0138
47,12,60,0,487.517,237.936
47,12,60,1,434.615,281.744
47,12,60,2,83.2836,216.86
47,12,60,3,257.856,347.811
47,12,60,4,461.597,284.68
47,12,60,5,417.925,491.534
47,12,60,6,350.224,400.06
47,12,60,7,314.23,11.9316
47,12,60,8,217.567,210.072
47,12,60,9,385.464,116.044
47,12,60,10,146.954,2.28097
47,12,60,11,243.621,204.767
47,12,60,12,10.7842,233.159
47,12,60,13,48.8175,267.133
47,12,60,14,290.27,179.947
47,12,60,15,372.256,76.8881
47,12,60,16,480.17,31.4307
47,12,60,17,160.069,421.112
47,12,60,18,401.852,120.951
47,12,60,19,432.445,388.971
47,12,60,20,37.6125,44.1367
47,12,60,21,106.499,330.56
47,12,60,22,467.087,426.401
47,12,60,23,260.786,416.501
47,12,60,24,173.415,184.992
47,12,60,25,208.723,157.52
47,12,60,26,131.343,142.299
47,12,60,27,141.238,464.374
47,12,60,28,28.2768,87.1655
47,12,60,29,393.34,338.863
47,12,60,30,495.29,362.59
47,12,60,31,376.694,194.274
47,12,60,32,64.8481,252.287
47,12,60,33,85.1478,304.657
47,12,60,34,69.615,17.2161
47,12,60,35,296.039,350.216
47,12,60,36,444.501,292.366
47,12,60,37,366.527,320.263
47,12,60,38,240.854,128.884
47,12,60,39,18.0358,92.2986
47,12,60,40,50.6504,105.779
47,12,60,41,230.791,392.801
47,12,60,42,153.19,162.728
47,12,60,43,339.233,433.343
47,12,60,44,300.518,381.568
47,12,60,45,203.068,496.119
47,12,60,46,277.713,62.1854
47,12,60,47,271.15,242.486
47,12,60,48,412.06,444.296
47,12,60,49,96.6659,369.5
47,12,60,50,0.506116,473.224
47,12,60,51,192.149,72.4397
47,12,60,52,181.402,312.542
47,12,60,53,331.882,263.279
47,12,60,54,346.841,453.364
47,12,60,55,183.923,50.6843
47,12,60,56,457.538,36.8139
47,12,60,57,116.519,477.27
47,12,60,58,117.144,134.677
47,12,60,59,320.712,174.722
48,12,60,0,471.321,482.241
48,12,60,1,449.149,408.902
48,12,60,2,262.796,349.589
48,12,60,3,235.156,139.761
48,12,60,4,136.833,243.495
48,12,60,5,458.479,450.334
48,12,60,6,358.023,394.565
48,12,60,7,490.34,192.394
48,12,60,8,380.641,461.051
48,12,60,9,26.6046,268.441
48,12,60,10,432.124,168.705
48,12,60,11,457.47,250.14
48,12,60,12,319.837,260.897
48,12,60,13,18.2302,161.987
48,12,60,14,198.068,407.456
48,12,60,15,440.846,487.767
48,12,60,16,333.684,36.3474
48,12,60,17,422.495,226.621
48,12,60,18,67.4216,107.608
48,12,60,19,346.822,285.949
48,12,60,20,274.644,121.885
48,12,60,21,220.361,142.929
48,12,60,22,49.3147,97.9116
48,12,60,23,242.465,299.102
48,12,60,24,79.8822,316.489
48,12,60,25,412.706,60.299
48,12,60,26,54.1736,364.446
48,12,60,27,383.469,128.534
48,12,60,28,161.128,219.338
48,12,60,29,144.412,441.968
48,12,60,30,306.888,69.7595
48,12,60,31,154.72,323.007
48,12,60,32,131.395,468.621
48,12,60,33,108.301,151.366
48,12,60,34,109.704,83.7839
48,12,60,35,210.712,353.049
48,12,60,36,92.5333,203.858
48,12,60,37,297.147,3.08607
48,12,60,38,233.248,179.167
48,12,60,39,208.235,378.609
48,12,60,40,122.898,417.784
48,12,60,41,289.998,240.281
48,12,60,42,482.723,328.876
48,12,60,43,399.314,341.217
48,12,60,44,62.6757,211.609
48,12,60,45,35.0863,301.635
48,12,60,46,186.452,26.6326
48,12,60,47,13.6036,499.593
48,12,60,48,369.262,56.5637
48,12,60,49,327.11,389.871
48,12,60,50,88.1949,11.7701
48,12,60,51,280.14,439.193
48,12,60,52,312.463,113.492
48,12,60,53,405.254,278.744
48,12,60,54,6.06528,42.4347
48,12,60,55,168.619,188.378
48,12,60,56,180.429,370.782
48,12,60,57,253.295,22.1279
48,12,60,58,492.019,433.174
48,12,60,59,364.715,80.8689
49,12,60,0,28.9315,484.764
49,12,60,1,4.12628,241.249
49,12,60,2,36.4828,75.3075
49,12,60,3,488.788,267.106
49,12,60,4,184.717,387.637
49,12,60,5,478.568,217.902
49,12,60,6,87.1179,334.823
49,12,60,7,142.647,285.635
49,12,60,8,47.7428,260.882
49,12,60,9,70.3239,293.355
49,12,60,10,343.485,227.671
49,12,60,11,325.986,254.09
49,12,60,12,253.094,13.7388
49,12,60,13,335.125,30.5671
49,12,60,14,199.044,163.946
49,12,60,15,219.922,195.064
49,12,60,16,448.533,300.864
49,12,60,17,64.8325,352.574
49,12,60,18,270.469,367.81
49,12,60,19,408.235,180.192
49,12,60,20,362.151,428.783
49,12,60,21,239.316,89.3516
49,12,60,22,249.527,5.94639
49,12,60,23,307.855,448.308
49,12,60,24,140.12,45.3097
49,12,60,25,498.628,399.72
49,12,60,26,169.652,456.915
49,12,60,27,81.8612,416.109
49,12,60,28,427.684,128.054
49,12,60,29,421.183,56.5249
49,12,60,30,293.866,168.357
49,12,60,31,354.857,209.542
49,12,60,32,260.446,281.295
49,12,60,33,439.822,379.892
49,12,60,34,281.337,325.126
49,12,60,35,366.695,71.1113
49,12,60,36,14.6584,320.985
49,12,60,37,117.252,246.83
49,12,60,38,24.5532,33.5992
49,12,60,39,377.449,111.988
49,12,60,40,465.906,362.094
49,12,60,41,114.94,98.7109
49,12,60,42,408.38,58.6726
49,12,60,43,457.617,204.772
49,12,60,44,58.2431,103.922
49,12,60,45,100.341,495.406
49,12,60,46,230.469,348.037
49,12,60,47,214.464,117.189
49,12,60,48,160.567,21.0256
49,12,60,49,157.754,153.225
49,12,60,50,394.817,417.914
49,12,60,51,471.553,468.278
49,12,60,52,312.417,314.568
49,12,60,53,320.313,186.756
49,12,60,54,283.367,137.872
49,12,60,55,384.649,439.537
49,12,60,56,208.204,144.956
49,12,60,57,91.7329,459.717
49,12,60,58,179.671,407.768
49,12,60,59,131.696,478.612
50,12,60,0,260.867,259.633
50,12,60,1,451.186,381.705
50,12,60,2,177.977,396.385
50,12,60,3,222.516,36.5572
50,12,60,4,172.104,26.0115
50,12,60,5,339.699,162.162
50,12,60,6,53.5661,116.053
50,12,60,7,152.126,142.312
50,12,60,8,493.061,285.919
50,12,60,9,276.498,87.1724
50,12,60,10,310.184,363.001
50,12,60,11,370.179,237.213
50,12,60,12,38.0656,300.171
50,12,60,13,225.876,384.143
50,12,60,14,426.72,105.64
50,12,60,15,409.384,203.575
50,12,60,16,487.977,198.495
50,12,60,17,59.8609,339.352
50,12,60,18,437.698,157.612
50,12,60,19,12.5384,410.21
50,12,60,20,49.3025,470.128
50,12,60,21,6.42429,439.351
50,12,60,22,399.125,277.53
50,12,60,23,67.859,326.22
50,12,60,24,479.832,293.131
50,12,60,25,297.949,96.7261
50,12,60,26,365.791,123.358
50,12,60,27,199.747,55.853
50,12,60,28,89.5485,465.358
50,12,60,29,133.152,353.108
50,12,60,30,376.147,369.413
50,12,60,31,143.507,228.487
50,12,60,32,22.0625,453.021
50,12,60,33,474.646,445.103
50,12,60,34,350.844,77.4414
50,12,60,35,329.459,188.886
50,12,60,36,215.812,429.248
50,12,60,37,77.5298,349.983
50,12,60,38,95.4161,169.04
50,12,60,39,248.09,423.488
50,12,60,40,405.457,481.533
50,12,60,41,191.509,68.3028
50,12,60,42,28.9107,182.005
50,12,60,43,114.589,324.556
50,12,60,44,135.381,244.68
50,12,60,45,290.593,138.279
50,12,60,46,387.294,219.346
50,12,60,47,258.095,45.3644
50,12,60,48,119.961,13.5769
50,12,60,49,465.378,7.28625
50,12,60,50,202.378,309.373
50,12,60,51,317.449,257.023
50,12,60,52,346.116,131.201
50,12,60,53,418.923,485.426
50,12,60,54,272.291,18.253
50,12,60,55,305.207,400.561
50,12,60,56,237.8,271.057
50,12,60,57,442.416,211.841
50,12,60,58,105.731,63.9871
50,12,60,59,164.36,494.01
51,12,60,0,425.164,20.9586
51,12,60,1,26.141,10.0843
51,12,60,2,423.058,25.3828
51,12,60,3,161.473,98.2898
51,12,60,4,292.4,117.036
51,12,60,5,101.114,332.809
51,12,60,6,77.6503,146.546
51,12,60,7,175.17,298.768
51,12,60,8,390.855,288.069
51,12,60,9,406.645,470.024
51,12,60,10,12.8584,416.809
51,12,60,11,208.86,352.346
51,12,60,12,129.683,264.373
51,12,60,13,95.8039,450.587
51,12,60,14,170.212,270.691
51,12,60,15,271.979,478.314
51,12,60,16,238.367,363.815
51,12,60,17,188.37,228.053
51,12,60,18,411.082,243.57
51,12,60,19,305.103,486.673
51,12,60,20,344.408,48.198
51,12,60,21,257.458,392.91
51,12,60,22,242.041,368.345
51,12,60,23,154.319,322.295
51,12,60,24,19.4878,213.058
51,12,60,25,47.149,409.119
51,12,60,26,490.328,182.83
51,12,60,27,149.507,83.7706
51,12,60,28,372.844,69.5216
51,12,60,29,469.416,126.081
51,12,60,30,199.226,198.343
51,12,60,31,477.62,462.989
51,12,60,32,440.353,250.149
51,12,60,33,201.465,310.285
51,12,60,34,265.754,173.819
51,12,60,35,336.763,307.541
51,12,60,36,135.959,164.349
51,12,60,37,378.303,429.117
51,12,60,38,397.582,217.608
51,12,60,39,65.1782,108.79
51,12,60,40,289.651,203.6
51,12,60,41,86.1359,382.231
51,12,60,42,353.22,345.665
51,12,60,43,312.717,340.764
51,12,60,44,111.545,33.8065
51,12,60,45,117.451,65.4521
51,12,60,46,321.512,405.929
51,12,60,47,496.474,102.993
51,12,60,48,224.272,184.871
51,12,60,49,447.256,75.423
51,12,60,50,50.0165,385.902
51,12,60,51,462.203,133.52
51,12,60,52,233.318,442.337
51,12,60,53,453.425,5.86148
51,12,60,54,364.477,233.795
51,12,60,55,277.811,154.676
51,12,60,56,36.4135,441.206
51,12,60,57,327.151,499.669
51,12,60,58,2.72114,280.129
51,12,60,59,74.3457,53.232
52,12,60,0,215.417,63.369
52,12,60,1,429.325,456.912
52,12,60,2,54.0361,284.488
52,12,60,3,351.186,328.151
52,12,60,4,234.148,346.735
52,12,60,5,102.444,54.0672
52,12,60,6,459.568,206.287
52,12,60,7,219.786,319.222
52,12,60,8,28.6727,32.8011
52,12,60,9,310.14,1.64947
52,12,60,10,328.549,302.651
52,12,60,11,335.872,126.366
52,12,60,12,284.586,279.405
52,12,60,13,152.369,84.002
52,12,60,14,62.6242,159.158
52,12,60,15,468.19,490.562
52,12,60,16,34.7518,419.745
52,12,60,17,415.747,113.517
52,12,60,18,112.684,121.795
52,12,60,19,295.576,406.882
52,12,60,20,90.3637,462.882
52,12,60,21,392.078,385.157
52,12,60,22,243.173,220.411
52,12,60,23,436.543,188.931
52,12,60,24,170.077,135.861
52,12,60,25,229.122,444.812
52,12,60,26,478.519,312.87
52,12,60,27,301.304,34.344
52,12,60,28,344.326,382.381
52,12,60,29,14.9569,44.897
52,12,60,30,449.293,212.809
52,12,60,31,451.903,467.731
52,12,60,32,494.8,372.152
52,12,60,33,489.008,248.263
52,12,60,34,123.513,68.7831
52,12,60,35,198.527,228.681
52,12,60,36,17.4515,271.384
52,12,60,37,133.832,250.071
52,12,60,38,268.467,395.617
52,12,60,39,277.263,436.934
52,12,60,40,159.317,14.1538
52,12,60,41,81.04,174.536
52,12,60,42,406.242,299.94
52,12,60,43,71.4051,496.86
52,12,60,44,374.99,199.297
52,12,60,45,48.7661,430.373
52,12,60,46,257.693,23.5096
52,12,60,47,129.93,181.03
52,12,60,48,177.741,359.646
52,12,60,49,382.231,91.9508
52,12,60,50,366.076,234.226
52,12,60,51,187.01,480.502
52,12,60,52,390.259,101.948
52,12,60,53,260.286,336.661
52,12,60,54,201.102,264.394
52,12,60,55,420.785,416.485
52,12,60,56,147.389,81.3822
52,12,60,57,0.0622105,150.453
52,12,60,58,317.918,352.032
52,12,60,59,98.1397,144.563
53,12,60,0,491.956,379.635
53,12,60,1,196.45,392.239
53,12,60,2,168.084,310.471
53,12,60,3,373.593,195.544
53,12,60,4,378.816,5.90209
53,12,60,5,461.373,235.042
53,12,60,6,2.61869,485.737
53,12,60,7,237.149,297.715
53,12,60,8,487.045,170.418
53,12,60,9,390.754,140.2
53,12,60,10,42.2835,472.111
53,12,60,11,263.424,432.777
53,12,60,12,414.981,391.238
53,12,60,13,310.761,177.14
53,12,60,14,434.752,77.7063
53,12,60,15,23.0957,413.026
53,12,60,16,298.403,304.298
53,12,60,17,286.655,208.51
53,12,60,18,181.313,354.958
53,12,60,19,109.002,478.291
53,12,60,20,442.019,118.65
53,12,60,21,209.617,99.9064
53,12,60,22,394.616,267.094
53,12,60,23,105.957,362.559
53,12,60,24,307.85,60.4686
53,12,60,25,353.065,442.687
53,12,60,26,407.853,285.31
53,12,60,27,482.441,186.579
53,12,60,28,14.5079,320.775
53,12,60,29,121.852,243.527
53,12,60,30,348.111,343.404
53,12,60,31,361.669,224.768
53,12,60,32,29.4332,145.843
53,12,60,33,276.195,158.504
53,12,60,34,217.694,454.583
53,12,60,35,137.522,71.2361
53,12,60,36,54.1273,152.259
53,12,60,37,452.526,262.248
53,12,60,38,82.6967,340.566
53,12,60,39,157.114,328.693
53,12,60,40,90.7379,129.852
53,12,60,41,143.683,400.66
53,12,60,42,96.8432,43.8196
53,12,60,43,231.807,206.147
53,12,60,44,323.305,103.417
53,12,60,45,466.927,54.8799
53,12,60,46,58.9528,493.722
53,12,60,47,128.452,87.9298
53,12,60,48,421.49,33.1271
53,12,60,49,248.058,39.2942
53,12,60,50,203.403,417.354
53,12,60,51,188.152,459.965
53,12,60,52,160.031,372.707
53,12,60,53,73.447,22.7061
53,12,60,54,333.491,225.16
53,12,60,55,41.4195,281.232
53,12,60,56,428.226,257.035
53,12,60,57,271.226,11.7175
53,12,60,58,331.449,441.619
53,12,60,59,258.297,116.514
54,12,60,0,69.2543,394.757
54,12,60,1,88.1344,19.1746
54,12,60,2,470.29,112.59
54,12,60,3,145.831,363.773
54,12,60,4,368.741,135.158
54,12,60,5,27.6868,416.368
54,12,60,6,53.2625,78.4456
54,12,60,7,24.71,310.004
54,12,60,8,4.20886,256.859
54,12,60,9,494.335,497.91
54,12,60,10,460.154,384.339
54,12,60,11,442.341,194.397
54,12,60,12,82.9061,148.326
54,12,60,13,60.1339,355.863
54,12,60,14,171.801,408.256
54,12,60,15,258.65,226.296
54,12,60,16,278.221,152.503
54,12,60,17,139.936,335.582
54,12,60,18,201.799,238.203
54,12,60,19,266.68,34.6298
54,12,60,20,418.468,52.7191
54,12,60,21,214.734,73.3784
54,12,60,22,158.65,104.728
54,12,60,23,346.675,323.638
54,12,60,24,223.838,366.849
54,12,60,25,178.714,476.903
54,12,60,26,117.037,286.627
54,12,60,27,458.282,65.5509
54,12,60,28,436.462,345.836
54,12,60,29,405.841,178.969
54,12,60,30,364.455,442.584
54,12,60,31,107.18,379.87
54,12,60,32,329.456,5.48372
54,12,60,33,301.437,8.75502
54,12,60,34,130.988,30.6655
54,12,60,35,338.162,205.702
54,12,60,36,389.371,488.274
54,12,60,37,11.1552,126.209
54,12,60,38,247.281,166.704
54,12,60,39,487.765,221.933
54,12,60,40,319.377,435.755
54,12,60,41,199.235,185.287
54,12,60,42,426.691,245.395
54,12,60,43,190.134,468.543
54,12,60,44,48.4255,329.427
54,12,60,45,229.444,160.371
54,12,60,46,377.872,451.495
54,12,60,47,312.399,425.634
54,12,60,48,92.8209,49.1068
54,12,60,49,475.336,458.74
54,12,60,50,238.654,291.729
54,12,60,51,293.357,96.9017
54,12,60,52,39.1724,211.926
54,12,60,53,399.926,270.403
54,12,60,54,355.1,117.299
54,12,60,55,252.847,276.92
54,12,60,56,113.114,89.5746
54,12,60,57,288.16,261.376
54,12,60,58,409.987,417.405
54,12,60,59,150.56,307.809
55,12,60,0,211.203,169.073
55,12,60,1,241.732,61.555
55,12,60,2,231.229,52.6536
55,12,60,3,498.986,323.565
55,12,60,4,489.447,469.438
55,12,60,5,269.348,420.037
55,12,60,6,134.421,315.281
55,12,60,7,429.879,113.86
55,12,60,8,357.404,341.317
55,12,60,9,99.3854,489.612
55,12,60,10,167.228,8.30998
55,12,60,11,310.476,464.46
55,12,60,12,28.2065,187.84
55,12,60,13,406.487,129.994
55,12,60,14,288.668,149.023
55,12,60,15,116.187,376.992
55,12,60,16,199.196,389.211
55,12,60,17,153.045,107.851
55,12,60,18,330.697,478.447
55,12,60,19,19.9047,224.387
55,12,60,20,454.627,350.838
55,12,60,21,366.589,449.287
55,12,60,22,442.303,78.6508
55,12,60,23,101.572,37.2062
55,12,60,24,79.686,72.6076
55,12,60,25,410.559,236.762
55,12,60,26,419.243,136.095
55,12,60,27,464.597,306.577
55,12,60,28,241.014,12.811
55,12,60,29,120.579,411.015
55,12,60,30,147.899,406.92
